mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_1,0,1789811965.048049,1.6,25.0,25.02,0.0,25.01,0.0006,0.0,12.45,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,1,1789811966.048049,0.4,25.0,25.0,0.0,25.01,0.0,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,2,1789811967.048049,0.0,25.01,25.0,0.0,25.0,0.0,0.0,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,3,1789811968.048049,0.0,25.0,25.13,0.0,25.0,0.0,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,4,1789811969.048049,0.0,25.0,25.24,0.01,25.0,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,5,1789811970.048049,0.0,25.03,25.31,0.0,25.0,0.0003,0.0,12.47,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,6,1789811971.048049,0.0,25.01,25.82,0.01,25.0,0.0004,0.0,12.47,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,7,1789811972.048049,1.3,25.0,25.18,0.01,25.0,0.0002,0.0,12.49,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,8,1789811973.048049,1.9,25.0,25.0,0.0,25.0,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,9,1789811974.048049,2.9,25.0,25.08,0.0,25.0,0.0,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,10,1789811975.048049,1.4,25.0,25.01,0.0,25.01,0.0003,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,11,1789811976.048049,0.0,25.0,25.13,0.0,25.02,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,12,1789811977.048049,1.3,25.0,25.03,0.01,25.01,0.0,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,13,1789811978.048049,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,14,1789811979.048049,0.0,25.0,25.0,0.0,25.0,0.0006,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,15,1789811980.048049,0.0,25.0,25.27,0.0,25.01,0.0002,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,16,1789811981.048049,0.0,25.0,25.64,0.0,25.0,0.0002,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_1,17,1789811982.048049,0.0,25.0,25.55,0.0,25.0,0.0005,0.0,12.28,0.0,0.0,0.0,25.0,healthy,0.0
