mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_0,0,1789811964.6771772,0.5,25.0,25.0,0.0,25.03,0.0004,0.0,12.49,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,1,1789811965.6771772,0.0,25.0,25.0,0.0,25.03,0.0007,0.01,12.51,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,2,1789811966.6771772,0.0,25.0,25.05,0.0,25.03,0.0009,0.03,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,3,1789811967.6771772,0.0,25.0,25.68,0.0,25.02,0.0,0.01,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,4,1789811968.6771772,0.0,25.0,26.04,0.0,25.02,0.0004,0.03,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,5,1789811969.6771772,0.0,25.0,26.05,0.0,25.02,0.0005,0.03,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,6,1789811970.6771772,1.0,25.0,25.9,0.0,25.03,0.0018,0.04,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,7,1789811971.6771772,1.1,25.0,25.52,0.01,25.03,0.0009,0.04,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,8,1789811972.6771772,0.1,25.0,25.13,0.01,25.02,0.0,0.02,12.42,0.05,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,9,1789811973.6771772,2.4,25.0,25.0,0.01,25.01,0.0,0.03,12.43,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,10,1789811974.6771772,0.0,25.0,25.05,0.0,25.01,0.0,0.03,12.5,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,11,1789811975.6771772,0.0,25.0,25.0,0.0,25.02,0.0,0.03,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,12,1789811976.6771772,0.0,25.0,25.0,0.0,25.01,0.0005,0.01,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,13,1789811977.6771772,0.0,25.0,25.0,0.0,25.01,0.0004,0.0,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,14,1789811978.6771772,0.0,25.0,25.0,0.0,25.02,0.0,0.01,12.35,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,15,1789811979.6771772,0.7,25.0,25.19,0.0,25.02,0.0,0.03,12.24,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_0,16,1789811980.6771772,2.3,25.0,25.15,0.0,25.01,0.0,0.02,12.18,0.0,0.0,0.0,25.0,healthy,0.0
