mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_2,0,1789811965.084404,0.9,25.01,25.57,0.0,25.0,0.0,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,1,1789811966.084404,0.7,25.0,25.0,0.0,25.0,0.0,0.0,12.58,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,2,1789811967.084404,1.7,25.0,25.0,0.0,25.0,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,3,1789811968.084404,1.1,25.02,25.0,0.0,25.0,0.0,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,4,1789811969.084404,0.2,25.01,25.04,0.0,25.0,0.0,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,5,1789811970.084404,0.0,25.0,25.06,0.0,25.0,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,6,1789811971.084404,0.0,25.0,25.01,0.0,25.0,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,7,1789811972.084404,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,8,1789811973.084404,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,9,1789811974.084404,0.0,25.0,25.0,0.0,25.0,0.0003,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,10,1789811975.084404,0.0,25.01,25.0,0.0,25.0,0.0,0.01,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,11,1789811976.084404,0.0,25.01,25.0,0.0,25.0,0.0005,0.01,12.56,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,12,1789811977.084404,0.3,25.02,25.2,0.0,25.0,0.0003,0.02,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_2,13,1789811978.084404,1.4,25.04,25.09,0.0,25.0,0.0003,0.02,12.47,0.0,0.0,0.0,25.0,healthy,0.0
