mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_combustion_instability_2,0,1789811965.306432,0.7,25.02,25.0,0.0,25.0,0.0002,0.02,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,1,1789811966.306432,2.0,25.07,25.0,0.01,25.0,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,2,1789811967.306432,2.5,25.05,25.0,0.0,25.0,0.0,0.0,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,3,1789811968.306432,2.8,25.03,25.03,0.0,25.0,0.0,0.01,12.68,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,4,1789811969.306432,1.2,25.01,25.0,0.01,25.0,0.0,0.02,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,5,1789811970.306432,0.7,25.0,25.0,0.01,25.0,0.0004,0.02,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,6,1789811971.306432,0.0,25.0,25.38,0.01,25.0,0.0004,0.0,12.37,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,7,1789811972.306432,0.8,25.0,25.28,0.0,25.0,0.0003,0.01,12.31,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,8,1789811973.306432,0.0,25.0,25.0,0.0,25.0,0.0002,0.0,12.3,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,9,1789811974.306432,1.1,25.0,25.0,0.0,25.0,0.0005,0.01,12.27,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,10,1789811975.306432,0.0,25.0,25.26,0.0,25.0,0.0,0.01,12.33,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,11,1789811976.306432,0.0,25.0,25.42,0.01,25.0,0.0,0.01,12.32,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,12,1789811977.306432,0.0,25.0,25.41,0.01,25.0,0.0003,0.02,12.32,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,13,1789811978.306432,0.0,25.02,25.19,0.01,25.0,0.0,0.02,12.31,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,14,1789811979.306432,0.0,25.04,25.7,0.0,25.0,0.0,0.03,12.28,0.04,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,15,1789811980.306432,0.0,25.06,25.22,0.0,25.0,0.0,0.02,12.24,0.05,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,16,1789811981.306432,0.0,25.03,25.07,0.0,25.0,0.0,0.02,12.17,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,17,1789811982.306432,1.2,25.04,25.22,0.0,25.0,0.0,0.01,12.22,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,18,1789811983.306432,0.7,25.04,25.32,0.0,25.0,0.0005,0.01,12.35,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,19,1789811984.306432,0.0,25.05,25.04,0.0,25.0,0.0012,0.02,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,20,1789811985.306432,0.8,25.07,25.66,0.0,25.0,0.0007,0.02,12.36,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,21,1789811986.306432,1.6,25.05,25.68,0.01,25.0,0.0007,0.01,12.37,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,22,1789811987.306432,0.0,25.05,25.68,0.01,25.0,0.0,0.01,12.29,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,23,1789811988.306432,0.9,25.05,25.71,0.0,25.0,0.0003,0.01,12.32,0.03,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,24,1789811989.306432,0.7,25.04,25.87,0.0,25.0,0.0005,0.0,12.43,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,25,1789811990.306432,0.4,25.03,26.21,0.0,25.0,0.0,0.0,12.45,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,26,1789811991.306432,1.7,25.03,25.74,0.0,25.0,0.0,0.0,12.42,0.03,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,27,1789811992.306432,1.0,25.02,25.72,0.0,25.0,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,28,1789811993.306432,0.8,25.0,25.12,0.01,25.0,0.0,0.0,12.37,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_2,29,1789811994.306432,0.0,25.0,25.75,0.01,25.0,0.0,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
