mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_misfire_0,0,1789811964.899849,0.4,25.0,25.1,0.0,25.01,0.0,0.0,12.58,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,1,1789811965.899849,0.9,25.0,25.41,0.0,25.0,0.0,0.0,12.5,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,2,1789811966.899849,0.9,25.02,25.0,0.0,25.01,0.0,0.01,12.54,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,3,1789811967.899849,0.1,25.02,25.0,0.0,25.01,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,4,1789811968.899849,0.0,25.0,25.0,0.0,25.01,0.0003,0.0,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,5,1789811969.899849,2.2,25.04,25.19,0.0,25.01,0.0,0.01,12.67,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,6,1789811970.899849,1.0,25.01,25.0,0.0,25.0,0.0,0.02,12.66,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,7,1789811971.899849,0.0,25.0,25.0,0.0,25.01,0.0,0.02,12.63,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,8,1789811972.899849,0.0,25.0,25.0,0.0,25.01,0.0007,0.02,12.7,0.06,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,9,1789811973.899849,0.0,25.0,25.09,0.0,25.0,0.0012,0.01,12.76,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,10,1789811974.899849,0.9,25.0,25.0,0.0,25.0,0.001,0.01,12.65,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,11,1789811975.899849,0.0,25.0,25.04,0.0,25.0,0.0008,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,12,1789811976.899849,0.0,25.0,25.0,0.0,25.0,0.0007,0.0,12.56,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,13,1789811977.899849,0.0,25.0,25.1,0.01,25.0,0.0005,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,14,1789811978.899849,0.0,25.0,25.01,0.01,25.0,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,15,1789811979.899849,0.0,25.0,25.0,0.01,25.0,0.0006,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,16,1789811980.899849,0.0,25.0,25.0,0.01,25.0,0.0007,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,17,1789811981.899849,0.7,25.0,25.0,0.0,25.0,0.0004,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,18,1789811982.899849,0.0,25.0,25.0,0.01,25.0,0.0003,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,19,1789811983.899849,0.0,25.0,25.08,0.01,25.0,0.0004,0.0,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,20,1789811984.899849,0.0,25.0,25.55,0.01,25.0,0.0001,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,21,1789811985.899849,0.0,25.0,25.62,0.02,25.0,0.0009,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,22,1789811986.899849,0.0,25.0,25.81,0.02,25.0,0.0003,0.0,12.53,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,23,1789811987.899849,0.0,25.0,25.98,0.01,25.0,0.0,0.01,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,24,1789811988.899849,0.0,25.0,26.24,0.01,25.0,0.0006,0.03,12.5,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,25,1789811989.899849,0.0,25.0,26.25,0.0,25.0,0.0002,0.02,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,26,1789811990.899849,0.0,25.0,26.56,0.0,25.0,0.0005,0.0,12.48,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,27,1789811991.899849,0.0,25.0,26.39,0.0,25.0,0.0002,0.0,12.46,0.05,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,28,1789811992.899849,0.0,25.0,26.35,0.0,25.0,0.0,0.0,12.42,0.04,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,29,1789811993.899849,0.0,25.0,25.66,0.0,25.0,0.0002,0.0,12.49,0.04,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,30,1789811994.899849,0.0,25.0,25.55,0.0,25.0,0.0011,0.0,12.47,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,31,1789811995.899849,0.0,25.0,25.94,0.0,25.0,0.0013,0.0,12.39,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,32,1789811996.899849,0.0,25.0,25.97,0.0,25.01,0.0019,0.0,12.38,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,33,1789811997.899849,0.0,25.0,26.27,0.0,25.0,0.0019,0.01,12.37,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,34,1789811998.899849,0.0,25.0,26.31,0.0,25.0,0.0011,0.01,12.3,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,35,1789811999.899849,0.0,25.0,26.22,0.0,25.0,0.0004,0.0,12.4,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,36,1789812000.899849,0.0,25.0,25.6,0.0,25.0,0.0003,0.0,12.37,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_0,37,1789812001.899849,0.0,25.0,26.18,0.0,25.0,0.0004,0.01,12.36,0.0,0.0,0.0,25.0,healthy,0.0
