mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_0,0,1789811964.7898262,0.0,25.0,25.0,0.0,25.0,0.0005,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,1,1789811965.7898262,1.6,25.02,25.0,0.0,25.0,0.0006,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,2,1789811966.7898262,3.3,25.03,25.0,0.01,25.01,0.0002,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,3,1789811967.7898262,2.7,25.04,25.49,0.0,25.0,0.0008,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,4,1789811968.7898262,3.8,25.03,25.38,0.0,25.0,0.0,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,5,1789811969.7898262,4.0,25.02,25.47,0.0,25.0,0.0005,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,6,1789811970.7898262,6.4,25.0,25.87,0.01,25.0,0.0009,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,7,1789811971.7898262,6.1,25.01,25.74,0.01,25.0,0.0006,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,8,1789811972.7898262,6.9,25.01,25.53,0.01,25.0,0.0006,0.0,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,9,1789811973.7898262,6.7,25.03,25.13,0.01,25.0,0.0,0.0,12.46,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,10,1789811974.7898262,3.4,25.04,26.02,0.0,25.0,0.0007,0.0,12.47,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,11,1789811975.7898262,4.6,25.05,25.88,0.0,25.0,0.0009,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,12,1789811976.7898262,1.9,25.12,25.66,0.0,25.0,0.0,0.0,12.43,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,13,1789811977.7898262,0.9,25.1,25.92,0.0,25.0,0.0,0.0,12.46,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,14,1789811978.7898262,3.1,25.09,25.94,0.0,25.0,0.0002,0.0,12.5,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,15,1789811979.7898262,4.7,25.06,25.58,0.0,25.0,0.0,0.0,12.6,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,16,1789811980.7898262,1.7,25.08,25.59,0.0,25.0,0.0,0.0,12.64,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,17,1789811981.7898262,2.4,25.07,26.17,0.01,25.01,0.0,0.0,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,18,1789811982.7898262,0.8,25.09,25.85,0.01,25.01,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,19,1789811983.7898262,3.1,25.14,25.81,0.0,25.03,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,20,1789811984.7898262,4.2,25.14,25.75,0.01,25.02,0.0,0.0,12.54,0.03,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,21,1789811985.7898262,3.7,25.1,25.62,0.01,25.01,0.0006,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,22,1789811986.7898262,4.3,25.08,25.43,0.01,25.03,0.0,0.0,12.47,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,23,1789811987.7898262,1.8,25.07,25.59,0.0,25.02,0.0,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,24,1789811988.7898262,4.8,25.07,25.29,0.0,25.04,0.0,0.0,12.58,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,25,1789811989.7898262,4.7,25.07,25.13,0.0,25.04,0.0,0.0,12.63,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,26,1789811990.7898262,5.8,25.07,25.0,0.0,25.03,0.0,0.01,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,27,1789811991.7898262,4.6,25.07,25.0,0.0,25.02,0.0,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_0,28,1789811992.7898262,2.5,25.07,25.59,0.01,25.02,0.0002,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
