mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_1,0,1789811965.1580129,0.0,25.0,25.38,0.0,25.02,0.0004,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,1,1789811966.1580129,0.0,25.0,25.68,0.0,25.02,0.0,0.0,12.65,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,2,1789811967.1580129,0.0,25.01,25.46,0.01,25.01,0.0,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,3,1789811968.1580129,0.0,25.01,25.46,0.0,25.0,0.0,0.0,12.52,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,4,1789811969.1580129,0.0,25.0,25.25,0.0,25.0,0.0003,0.01,12.47,0.03,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,5,1789811970.1580129,0.0,25.02,25.0,0.01,25.02,0.0,0.01,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,6,1789811971.1580129,0.0,25.03,25.19,0.01,25.0,0.0003,0.04,12.45,0.03,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,7,1789811972.1580129,0.0,25.04,25.0,0.02,25.01,0.0,0.03,12.32,0.03,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,8,1789811973.1580129,0.0,25.03,25.0,0.01,25.0,0.0,0.01,12.38,0.03,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,9,1789811974.1580129,0.3,25.02,25.0,0.02,25.0,0.0003,0.01,12.4,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,10,1789811975.1580129,1.2,25.03,25.0,0.02,25.0,0.0001,0.0,12.38,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,11,1789811976.1580129,0.2,25.0,25.17,0.02,25.0,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,12,1789811977.1580129,0.9,25.01,25.06,0.02,25.0,0.0,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,13,1789811978.1580129,1.2,25.0,25.0,0.01,25.0,0.0002,0.01,12.62,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,14,1789811979.1580129,0.0,25.02,25.0,0.0,25.01,0.0007,0.01,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,15,1789811980.1580129,1.8,25.02,25.0,0.0,25.01,0.001,0.02,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,16,1789811981.1580129,2.1,25.01,25.0,0.01,25.0,0.0002,0.01,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,17,1789811982.1580129,1.8,25.04,25.0,0.01,25.0,0.0005,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,18,1789811983.1580129,0.0,25.03,25.42,0.01,25.0,0.0004,0.01,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,19,1789811984.1580129,0.4,25.05,25.18,0.02,25.0,0.0006,0.01,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,20,1789811985.1580129,0.0,25.04,25.65,0.01,25.0,0.0005,0.01,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,21,1789811986.1580129,0.0,25.02,25.4,0.01,25.0,0.0006,0.01,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,22,1789811987.1580129,0.0,25.02,25.0,0.0,25.0,0.0,0.01,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,23,1789811988.1580129,0.0,25.0,25.0,0.0,25.0,0.0002,0.01,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,24,1789811989.1580129,0.0,25.03,25.0,0.0,25.0,0.0,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,25,1789811990.1580129,0.0,25.03,25.0,0.0,25.0,0.0,0.0,12.62,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,26,1789811991.1580129,0.0,25.04,25.0,0.0,25.0,0.0,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,27,1789811992.1580129,0.0,25.02,25.0,0.0,25.0,0.0,0.0,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,28,1789811993.1580129,0.0,25.03,25.03,0.0,25.0,0.0,0.0,12.55,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,29,1789811994.1580129,1.6,25.06,25.43,0.0,25.0,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,30,1789811995.1580129,1.5,25.06,25.63,0.0,25.0,0.0005,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,31,1789811996.1580129,2.3,25.04,25.38,0.0,25.0,0.0,0.0,12.58,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,32,1789811997.1580129,5.3,25.01,25.88,0.0,25.0,0.0,0.01,12.61,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,33,1789811998.1580129,4.0,25.0,25.26,0.0,25.0,0.0,0.01,12.58,0.05,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,34,1789811999.1580129,3.1,25.0,25.23,0.0,25.0,0.0,0.01,12.57,0.04,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,35,1789812000.1580129,4.2,25.0,25.18,0.0,25.0,0.0,0.0,12.63,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,36,1789812001.1580129,3.0,25.0,25.0,0.0,25.0,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,37,1789812002.1580129,2.3,25.0,25.0,0.0,25.0,0.0,0.0,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,38,1789812003.1580129,3.6,25.0,25.0,0.0,25.0,0.0012,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,39,1789812004.1580129,4.5,25.0,25.0,0.0,25.0,0.0004,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,40,1789812005.1580129,4.5,25.0,25.0,0.0,25.02,0.0005,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,41,1789812006.1580129,4.2,25.0,25.29,0.0,25.01,0.0004,0.0,12.47,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,42,1789812007.1580129,2.0,25.0,25.7,0.0,25.01,0.0004,0.0,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,43,1789812008.1580129,3.1,25.0,25.19,0.0,25.03,0.0009,0.0,12.38,0.05,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,44,1789812009.1580129,0.0,25.0,25.4,0.0,25.02,0.0007,0.0,12.35,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,45,1789812010.1580129,0.7,25.02,25.09,0.0,25.02,0.0005,0.0,12.38,0.03,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,46,1789812011.1580129,0.4,25.03,25.0,0.0,25.02,0.0004,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,47,1789812012.1580129,1.1,25.03,25.0,0.0,25.01,0.0001,0.0,12.38,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,48,1789812013.1580129,0.6,25.02,25.0,0.0,25.0,0.0008,0.0,12.35,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,49,1789812014.1580129,0.0,25.02,25.0,0.0,25.0,0.0001,0.0,12.28,0.03,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,50,1789812015.1580129,1.6,25.01,25.0,0.0,25.01,0.0004,0.0,12.26,0.03,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,51,1789812016.1580129,1.3,25.02,25.0,0.0,25.0,0.0,0.0,12.32,0.03,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,52,1789812017.1580129,1.9,25.0,25.3,0.0,25.0,0.0,0.0,12.37,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,53,1789812018.1580129,0.5,25.01,25.55,0.0,25.0,0.0,0.0,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,54,1789812019.1580129,0.0,25.03,26.06,0.0,25.0,0.0,0.0,12.33,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,55,1789812020.1580129,0.8,25.01,25.8,0.0,25.0,0.0,0.0,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,56,1789812021.1580129,3.1,25.0,25.92,0.0,25.0,0.0,0.0,12.43,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,57,1789812022.1580129,3.0,25.0,25.44,0.0,25.0,0.0,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,58,1789812023.1580129,2.0,25.0,25.22,0.0,25.0,0.0,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,59,1789812024.1580129,2.3,25.0,25.0,0.0,25.0,0.0004,0.0,12.32,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,60,1789812025.1580129,920.8,28.81,151.18,1.56,25.31,0.0241,3.61,12.79,7.61,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,61,1789812026.1580129,1370.8,32.56,252.34,2.0,25.73,0.0283,4.79,13.06,9.73,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,62,1789812027.1580129,1602.6,36.52,323.19,2.19,26.14,0.028,5.28,13.27,10.7,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,63,1789812028.1580129,1733.1,40.06,381.95,2.35,26.55,0.0344,5.72,13.4,11.3,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,64,1789812029.1580129,1770.6,43.56,425.85,2.38,27.1,0.0307,6.02,13.43,11.44,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,65,1789812030.1580129,1810.4,47.04,458.04,2.36,27.48,0.037,6.02,13.43,11.39,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,66,1789812031.1580129,1829.2,50.2,484.37,2.34,27.82,0.0315,6.12,13.47,11.23,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,67,1789812032.1580129,1829.0,53.18,498.89,2.4,28.27,0.0272,6.12,13.49,11.04,10.0,0.0,25.0,healthy,0.0
