mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_2,0,1789811965.4219189,0.0,25.0,25.48,0.0,25.01,0.0,0.0,12.45,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,1,1789811966.4219189,0.0,25.03,25.72,0.0,25.0,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,2,1789811967.4219189,1.8,25.03,25.85,0.0,25.0,0.0,0.0,12.51,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,3,1789811968.4219189,2.5,25.02,25.58,0.0,25.0,0.0,0.0,12.51,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,4,1789811969.4219189,1.7,25.02,25.61,0.0,25.0,0.0,0.0,12.53,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,5,1789811970.4219189,0.4,25.0,25.84,0.0,25.0,0.0,0.0,12.48,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,6,1789811971.4219189,0.5,25.04,25.84,0.0,25.0,0.0004,0.0,12.42,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,7,1789811972.4219189,1.9,25.08,25.52,0.0,25.0,0.0001,0.0,12.42,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,8,1789811973.4219189,1.6,25.09,25.33,0.0,25.0,0.0001,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,9,1789811974.4219189,1.9,25.06,25.49,0.0,25.0,0.0002,0.0,12.36,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,10,1789811975.4219189,0.0,25.08,25.0,0.0,25.0,0.0001,0.0,12.43,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,11,1789811976.4219189,0.0,25.03,25.0,0.0,25.0,0.0008,0.0,12.45,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,12,1789811977.4219189,0.0,25.02,25.0,0.0,25.0,0.0003,0.0,12.41,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,13,1789811978.4219189,0.0,25.04,25.22,0.0,25.0,0.0008,0.0,12.37,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,14,1789811979.4219189,1.4,25.06,25.16,0.0,25.0,0.0012,0.0,12.4,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,15,1789811980.4219189,0.0,25.06,25.0,0.0,25.0,0.0012,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,16,1789811981.4219189,0.0,25.06,25.27,0.0,25.0,0.0,0.0,12.38,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,17,1789811982.4219189,0.0,25.05,25.27,0.0,25.0,0.0,0.0,12.47,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,18,1789811983.4219189,0.0,25.11,25.38,0.01,25.0,0.0,0.0,12.52,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,19,1789811984.4219189,0.0,25.11,25.07,0.01,25.0,0.0,0.0,12.51,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,20,1789811985.4219189,0.0,25.09,25.45,0.0,25.0,0.0,0.0,12.39,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,21,1789811986.4219189,0.0,25.07,25.0,0.0,25.01,0.0006,0.0,12.45,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,22,1789811987.4219189,0.0,25.03,25.22,0.0,25.0,0.0,0.0,12.45,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,23,1789811988.4219189,0.0,25.04,25.0,0.0,25.0,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,24,1789811989.4219189,1.0,25.03,25.0,0.0,25.0,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,25,1789811990.4219189,2.2,25.0,25.0,0.01,25.0,0.0,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,26,1789811991.4219189,0.8,25.0,25.0,0.01,25.0,0.0,0.0,12.37,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,27,1789811992.4219189,0.7,25.01,25.04,0.01,25.0,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,28,1789811993.4219189,1.1,25.03,25.31,0.01,25.0,0.0,0.0,12.41,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,29,1789811994.4219189,2.1,25.03,25.0,0.0,25.0,0.0004,0.0,12.44,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,30,1789811995.4219189,2.6,25.03,25.0,0.0,25.0,0.0011,0.0,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,31,1789811996.4219189,0.0,25.05,25.13,0.0,25.0,0.0002,0.0,12.5,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,32,1789811997.4219189,0.0,25.06,25.35,0.0,25.0,0.0004,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,33,1789811998.4219189,0.0,25.04,25.0,0.0,25.0,0.0009,0.0,12.48,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,34,1789811999.4219189,0.0,25.0,25.0,0.0,25.0,0.0006,0.0,12.44,0.05,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,35,1789812000.4219189,0.0,25.0,25.0,0.0,25.0,0.0,0.01,12.42,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,36,1789812001.4219189,0.0,25.0,25.0,0.0,25.0,0.0004,0.01,12.44,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,37,1789812002.4219189,0.0,25.03,25.0,0.0,25.0,0.0004,0.0,12.48,0.04,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,38,1789812003.4219189,0.0,25.03,25.0,0.0,25.0,0.0,0.02,12.4,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,39,1789812004.4219189,0.0,25.03,25.0,0.0,25.0,0.0,0.01,12.48,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,40,1789812005.4219189,0.1,25.01,25.0,0.0,25.0,0.0,0.02,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,41,1789812006.4219189,0.0,25.01,25.11,0.0,25.0,0.0,0.02,12.54,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,42,1789812007.4219189,0.8,25.03,25.0,0.0,25.0,0.0,0.01,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,43,1789812008.4219189,2.6,25.02,25.08,0.01,25.0,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,44,1789812009.4219189,5.1,25.04,25.0,0.01,25.0,0.0,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,45,1789812010.4219189,4.0,25.01,25.0,0.0,25.0,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,46,1789812011.4219189,3.3,25.01,25.0,0.0,25.0,0.0003,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,47,1789812012.4219189,5.2,25.0,25.24,0.0,25.0,0.0003,0.0,12.43,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,48,1789812013.4219189,5.1,25.0,25.47,0.0,25.0,0.0008,0.0,12.36,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,49,1789812014.4219189,3.8,25.01,25.0,0.0,25.0,0.0005,0.0,12.45,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,50,1789812015.4219189,3.3,25.01,25.0,0.0,25.0,0.0006,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,51,1789812016.4219189,3.5,25.05,25.0,0.0,25.0,0.0011,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,52,1789812017.4219189,0.6,25.05,25.0,0.0,25.01,0.0012,0.01,12.36,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,53,1789812018.4219189,0.8,25.06,25.0,0.0,25.01,0.0006,0.0,12.37,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,54,1789812019.4219189,0.0,25.05,25.0,0.0,25.02,0.0002,0.0,12.34,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,55,1789812020.4219189,0.0,25.08,25.0,0.0,25.02,0.0,0.0,12.35,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,56,1789812021.4219189,0.0,25.07,25.0,0.0,25.02,0.0,0.0,12.35,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,57,1789812022.4219189,0.0,25.08,25.0,0.0,25.02,0.0,0.0,12.34,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,58,1789812023.4219189,0.0,25.08,25.0,0.0,25.01,0.0,0.0,12.38,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,59,1789812024.4219189,0.0,25.08,25.0,0.0,25.01,0.0004,0.0,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,60,1789812025.4219189,853.4,29.43,145.47,1.48,25.37,0.0313,3.33,12.73,8.16,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,61,1789812026.4219189,1293.6,33.51,250.36,1.99,25.78,0.0299,4.85,12.95,10.07,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,62,1789812027.4219189,1516.5,36.79,325.23,2.22,26.25,0.0302,5.53,13.1,10.63,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,63,1789812028.4219189,1650.9,40.5,379.13,2.28,26.57,0.0228,6.13,13.19,10.78,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,64,1789812029.4219189,1736.1,44.31,424.75,2.37,27.03,0.0249,6.25,13.23,10.75,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,65,1789812030.4219189,1773.2,47.69,461.13,2.42,27.36,0.0287,6.38,13.35,10.8,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,66,1789812031.4219189,1802.5,50.45,489.47,2.36,27.94,0.0211,6.47,13.39,10.84,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,67,1789812032.4219189,1791.0,52.95,509.78,2.32,28.4,0.0217,6.49,13.52,10.96,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,68,1789812033.4219189,1799.0,55.91,522.69,2.32,28.54,0.0235,6.63,13.54,10.93,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,69,1789812034.4219189,1809.6,58.74,528.29,2.24,28.89,0.0237,6.61,13.55,11.09,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,70,1789812035.4219189,1804.9,61.54,533.82,2.23,29.1,0.0168,6.63,13.59,11.32,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,71,1789812036.4219189,1806.5,64.07,538.35,2.27,29.42,0.0247,6.48,13.65,10.92,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,72,1789812037.4219189,1817.6,66.2,538.65,2.26,29.75,0.0159,6.58,13.67,11.47,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,73,1789812038.4219189,1815.6,68.43,540.17,2.25,30.06,0.0187,6.37,13.71,11.33,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,74,1789812039.4219189,1833.3,70.63,543.17,2.22,30.51,0.0173,6.55,13.72,11.46,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,75,1789812040.4219189,1883.8,72.88,545.03,2.3,30.76,0.0271,6.5,13.79,11.42,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,76,1789812041.4219189,1883.9,74.91,543.43,2.34,31.28,0.0253,6.58,13.83,11.47,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,77,1789812042.4219189,1861.9,76.34,541.69,2.33,31.66,0.0317,6.42,13.83,11.71,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,78,1789812043.4219189,1826.5,78.07,546.12,2.29,31.97,0.0297,6.63,13.84,11.38,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,79,1789812044.4219189,1833.0,79.81,544.24,2.3,32.39,0.0274,6.65,13.84,11.35,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,80,1789812045.4219189,1816.9,81.6,541.48,2.32,32.49,0.0275,6.67,13.8,10.97,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,81,1789812046.4219189,1830.8,83.09,536.38,2.4,32.6,0.03,6.77,13.77,10.82,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,82,1789812047.4219189,1823.5,84.17,540.32,2.33,32.94,0.0253,6.7,13.82,10.91,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,83,1789812048.4219189,1808.5,85.28,539.24,2.27,33.24,0.0243,6.6,13.85,11.03,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,84,1789812049.4219189,1804.8,86.68,537.05,2.26,33.43,0.0269,6.55,13.82,11.3,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,85,1789812050.4219189,1790.2,87.53,538.71,2.26,33.72,0.0292,6.69,13.76,10.92,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,86,1789812051.4219189,1797.3,88.74,539.6,2.29,34.09,0.0324,6.73,13.77,11.43,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,87,1789812052.4219189,1827.2,90.1,534.44,2.29,34.45,0.0324,6.75,13.78,11.34,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,88,1789812053.4219189,1822.0,91.38,535.0,2.34,34.63,0.0319,6.77,13.84,11.85,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,89,1789812054.4219189,1845.3,92.11,539.5,2.32,34.94,0.026,6.79,13.81,11.71,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,90,1789812055.4219189,1857.9,93.04,543.39,2.35,35.08,0.0255,6.66,13.79,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,91,1789812056.4219189,1841.2,93.77,541.35,2.38,35.45,0.0279,6.62,13.85,11.45,10.0,0.0,25.0,healthy,0.0
