mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_oil_pressure_drop_2,0,1789811964.639439,0.5,25.0,25.0,0.01,25.0,0.0,0.01,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,1,1789811965.639439,0.0,25.0,25.0,0.01,25.0,0.0,0.02,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,2,1789811966.639439,0.0,25.0,25.0,0.0,25.0,0.0004,0.0,12.52,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,3,1789811967.639439,0.0,25.02,25.0,0.01,25.0,0.0012,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,4,1789811968.639439,0.0,25.01,25.0,0.0,25.0,0.0003,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,5,1789811969.639439,0.0,25.02,25.0,0.0,25.0,0.0004,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,6,1789811970.639439,0.0,25.03,25.0,0.0,25.0,0.001,0.0,12.36,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,7,1789811971.639439,0.0,25.0,25.25,0.0,25.0,0.0001,0.0,12.37,0.03,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,8,1789811972.639439,0.0,25.01,25.39,0.0,25.0,0.001,0.0,12.43,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,9,1789811973.639439,0.0,25.01,25.0,0.0,25.0,0.0,0.0,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,10,1789811974.639439,0.0,25.01,25.0,0.0,25.0,0.0002,0.0,12.35,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,11,1789811975.639439,0.0,25.0,25.0,0.01,25.0,0.0,0.0,12.32,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,12,1789811976.639439,0.0,25.0,25.14,0.0,25.0,0.0013,0.0,12.31,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,13,1789811977.639439,0.0,25.0,25.15,0.0,25.01,0.0003,0.0,12.3,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,14,1789811978.639439,0.0,25.0,25.22,0.0,25.01,0.0,0.0,12.28,0.04,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,15,1789811979.639439,0.0,25.0,25.6,0.0,25.02,0.0,0.0,12.29,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,16,1789811980.639439,0.3,25.03,25.4,0.0,25.03,0.0001,0.0,12.29,0.04,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,17,1789811981.639439,1.8,25.02,25.25,0.01,25.02,0.0003,0.0,12.32,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,18,1789811982.639439,2.6,25.0,25.03,0.01,25.01,0.0002,0.0,12.37,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,19,1789811983.639439,0.7,25.02,25.51,0.0,25.0,0.0003,0.0,12.45,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,20,1789811984.639439,0.0,25.01,25.5,0.0,25.0,0.0002,0.0,12.39,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,21,1789811985.639439,0.0,25.03,25.72,0.0,25.0,0.0,0.0,12.37,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,22,1789811986.639439,0.0,25.0,25.38,0.0,25.0,0.0,0.0,12.35,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,23,1789811987.639439,0.8,25.0,25.33,0.0,25.0,0.0006,0.0,12.38,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,24,1789811988.639439,1.1,25.0,25.29,0.0,25.0,0.0,0.0,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,25,1789811989.639439,0.0,25.0,25.97,0.0,25.0,0.0001,0.0,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,26,1789811990.639439,0.0,25.0,25.82,0.0,25.0,0.0001,0.0,12.32,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,27,1789811991.639439,0.0,25.0,26.09,0.0,25.0,0.0,0.0,12.33,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,28,1789811992.639439,0.0,25.0,25.58,0.0,25.0,0.0,0.0,12.34,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,29,1789811993.639439,0.0,25.0,25.16,0.0,25.0,0.0,0.0,12.36,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,30,1789811994.639439,0.0,25.0,25.6,0.0,25.0,0.0,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,31,1789811995.639439,0.0,25.0,25.79,0.0,25.0,0.0001,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,32,1789811996.639439,0.0,25.0,25.43,0.01,25.01,0.0,0.0,12.45,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,33,1789811997.639439,0.0,25.0,25.31,0.0,25.02,0.0002,0.0,12.39,0.04,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,34,1789811998.639439,0.0,25.0,25.76,0.0,25.01,0.0005,0.0,12.46,0.03,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,35,1789811999.639439,3.0,25.0,25.74,0.0,25.01,0.0001,0.0,12.51,0.04,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,36,1789812000.639439,3.1,25.0,25.92,0.0,25.01,0.0,0.0,12.51,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_2,37,1789812001.639439,2.0,25.0,25.88,0.0,25.0,0.0,0.0,12.51,0.04,0.0,0.0,25.0,healthy,0.0
