mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_sensor_drift_0,0,1789811965.010224,1.4,25.0,25.0,0.0,25.0,0.0,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,1,1789811966.010224,0.0,25.0,25.0,0.0,25.0,0.0005,0.02,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,2,1789811967.010224,0.0,25.01,25.0,0.0,25.0,0.0008,0.01,12.67,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,3,1789811968.010224,0.0,25.03,25.0,0.0,25.0,0.0,0.0,12.66,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,4,1789811969.010224,0.0,25.01,25.37,0.0,25.0,0.0,0.0,12.68,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,5,1789811970.010224,0.5,25.0,25.46,0.0,25.0,0.0,0.01,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,6,1789811971.010224,0.0,25.01,25.59,0.0,25.0,0.0005,0.02,12.66,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,7,1789811972.010224,0.3,25.0,25.58,0.0,25.01,0.0001,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,8,1789811973.010224,0.7,25.0,25.46,0.0,25.01,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,9,1789811974.010224,0.6,25.0,25.42,0.0,25.02,0.0,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,10,1789811975.010224,0.5,25.0,25.55,0.0,25.02,0.0008,0.0,12.62,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,11,1789811976.010224,2.5,25.0,25.98,0.0,25.03,0.0008,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,12,1789811977.010224,0.7,25.0,26.0,0.0,25.04,0.0008,0.0,12.58,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,13,1789811978.010224,1.0,25.03,25.43,0.0,25.02,0.0004,0.0,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,14,1789811979.010224,1.8,25.03,25.14,0.0,25.0,0.0006,0.0,12.62,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,15,1789811980.010224,1.9,25.07,25.21,0.0,25.02,0.0008,0.0,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,16,1789811981.010224,0.4,25.07,25.62,0.0,25.01,0.0008,0.0,12.68,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,17,1789811982.010224,0.0,25.07,25.39,0.0,25.01,0.0004,0.0,12.72,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,18,1789811983.010224,0.5,25.09,25.17,0.0,25.0,0.0,0.0,12.72,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,19,1789811984.010224,0.0,25.08,25.28,0.0,25.0,0.0,0.0,12.74,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,20,1789811985.010224,1.4,25.09,25.35,0.0,25.0,0.0,0.0,12.71,0.03,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,21,1789811986.010224,0.0,25.07,25.37,0.0,25.0,0.0004,0.0,12.71,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,22,1789811987.010224,0.0,25.04,25.34,0.0,25.0,0.0,0.0,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,23,1789811988.010224,0.0,25.03,25.29,0.0,25.0,0.0,0.0,12.66,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,24,1789811989.010224,0.0,25.06,25.0,0.0,25.0,0.0003,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,25,1789811990.010224,0.3,25.07,25.16,0.0,25.0,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,26,1789811991.010224,2.5,25.06,25.0,0.0,25.0,0.0004,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,27,1789811992.010224,0.0,25.03,25.0,0.0,25.0,0.0,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,28,1789811993.010224,0.6,25.01,25.17,0.0,25.0,0.0001,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,29,1789811994.010224,0.0,25.0,25.0,0.0,25.0,0.0006,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,30,1789811995.010224,0.0,25.0,25.14,0.0,25.0,0.0003,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,31,1789811996.010224,0.4,25.0,25.29,0.0,25.0,0.0,0.0,12.5,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,32,1789811997.010224,0.0,25.0,25.26,0.0,25.0,0.0,0.0,12.53,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,33,1789811998.010224,0.5,25.0,25.17,0.0,25.0,0.0,0.0,12.6,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,34,1789811999.010224,0.0,25.0,25.52,0.0,25.0,0.0,0.0,12.65,0.03,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,35,1789812000.010224,0.0,25.0,25.91,0.0,25.0,0.0,0.0,12.68,0.03,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,36,1789812001.010224,0.8,25.04,25.58,0.0,25.0,0.0002,0.0,12.65,0.03,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,37,1789812002.010224,0.5,25.04,25.0,0.0,25.0,0.0,0.01,12.69,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,38,1789812003.010224,2.0,25.04,25.0,0.0,25.0,0.0,0.01,12.57,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,39,1789812004.010224,1.6,25.04,25.0,0.0,25.0,0.0002,0.0,12.54,0.03,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,40,1789812005.010224,1.1,25.0,25.0,0.0,25.0,0.0,0.0,12.52,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,41,1789812006.010224,0.0,25.04,25.07,0.0,25.0,0.0,0.0,12.55,0.02,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,42,1789812007.010224,0.0,25.07,25.0,0.0,25.0,0.0,0.01,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,43,1789812008.010224,0.0,25.07,25.1,0.0,25.0,0.0,0.02,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,44,1789812009.010224,0.0,25.06,25.49,0.0,25.0,0.0,0.03,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,45,1789812010.010224,0.0,25.07,25.93,0.01,25.0,0.0,0.03,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,46,1789812011.010224,0.0,25.07,25.78,0.01,25.0,0.0001,0.02,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,47,1789812012.010224,0.0,25.05,25.58,0.01,25.0,0.0,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,48,1789812013.010224,0.0,25.06,25.28,0.01,25.0,0.0001,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,49,1789812014.010224,0.0,25.09,25.38,0.0,25.0,0.0003,0.01,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,50,1789812015.010224,0.0,25.1,25.0,0.0,25.0,0.0004,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,51,1789812016.010224,0.0,25.07,25.13,0.01,25.0,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,52,1789812017.010224,0.0,25.07,25.22,0.01,25.0,0.0,0.0,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,53,1789812018.010224,2.0,25.06,25.02,0.0,25.0,0.0001,0.0,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,54,1789812019.010224,2.5,25.06,25.0,0.0,25.01,0.0003,0.02,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,55,1789812020.010224,3.1,25.05,25.1,0.0,25.01,0.0004,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,56,1789812021.010224,3.6,25.04,25.0,0.0,25.02,0.0008,0.0,12.38,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,57,1789812022.010224,3.9,25.06,25.0,0.01,25.01,0.0005,0.0,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,58,1789812023.010224,0.0,25.01,25.0,0.01,25.01,0.0001,0.0,12.46,0.01,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,59,1789812024.010224,0.0,25.01,25.0,0.0,25.0,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,60,1789812025.010224,886.2,29.17,151.26,1.48,25.61,0.0254,3.28,12.96,8.07,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,61,1789812026.010224,1335.8,33.12,252.38,1.94,25.99,0.0361,4.7,13.21,9.71,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,62,1789812027.010224,1545.8,36.7,331.14,2.13,26.28,0.034,5.34,13.44,10.39,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,63,1789812028.010224,1672.3,40.21,388.71,2.17,26.82,0.0265,5.71,13.51,11.07,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,64,1789812029.010224,1732.9,43.82,430.59,2.2,27.14,0.0256,6.05,13.58,11.17,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,65,1789812030.010224,1776.7,46.93,466.66,2.24,27.55,0.0238,6.27,13.61,11.16,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,66,1789812031.010224,1790.9,49.57,489.65,2.34,27.88,0.0183,6.42,13.67,11.03,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,67,1789812032.010224,1806.0,52.47,507.36,2.39,28.37,0.0179,6.41,13.62,11.37,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,68,1789812033.010224,1805.3,55.19,518.05,2.38,28.53,0.0281,6.72,13.59,11.2,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,69,1789812034.010224,1799.9,58.27,525.38,2.34,28.82,0.0339,6.73,13.56,11.55,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,70,1789812035.010224,1793.3,61.04,528.9,2.34,29.25,0.0331,6.62,13.46,11.34,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,71,1789812036.010224,1795.8,63.57,539.76,2.31,29.71,0.0268,6.53,13.54,11.33,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,72,1789812037.010224,1806.9,65.83,541.86,2.28,30.07,0.0273,6.68,13.54,11.37,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,73,1789812038.010224,1787.1,68.11,543.94,2.31,30.36,0.0319,6.68,13.55,10.91,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,74,1789812039.010224,1763.9,70.26,544.48,2.4,30.74,0.0313,6.74,13.52,10.88,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,75,1789812040.010224,1781.6,72.2,545.87,2.31,31.27,0.0324,6.8,13.53,11.15,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,76,1789812041.010224,1772.5,74.12,545.58,2.35,31.45,0.0326,6.75,13.57,11.28,10.0,0.0,25.0,healthy,0.0
fault_sensor_drift_0,77,1789812042.010224,1788.0,75.79,550.33,2.33,31.69,0.0302,6.83,13.62,11.1,10.0,0.0,25.0,healthy,0.0
