mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_combustion_instability_1,0,1789811965.268859,0.0,25.0,25.06,0.0,25.0,0.0004,0.01,12.56,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,1,1789811966.268859,0.1,25.01,25.13,0.01,25.01,0.0,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,2,1789811967.268859,3.1,25.02,25.0,0.0,25.01,0.0,0.0,12.59,0.03,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,3,1789811968.268859,3.0,25.0,25.04,0.0,25.01,0.0,0.0,12.61,0.03,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,4,1789811969.268859,4.0,25.0,25.31,0.0,25.0,0.0,0.01,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,5,1789811970.268859,2.7,25.02,25.0,0.0,25.0,0.0007,0.01,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,6,1789811971.268859,4.2,25.0,25.01,0.0,25.01,0.0006,0.02,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,7,1789811972.268859,3.1,25.0,25.0,0.01,25.03,0.0004,0.02,12.7,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,8,1789811973.268859,1.7,25.0,25.0,0.01,25.03,0.0006,0.03,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,9,1789811974.268859,2.5,25.0,25.0,0.01,25.02,0.0,0.02,12.65,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,10,1789811975.268859,0.0,25.0,25.0,0.01,25.03,0.0001,0.03,12.66,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,11,1789811976.268859,0.0,25.0,25.0,0.0,25.05,0.0001,0.03,12.62,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,12,1789811977.268859,0.0,25.03,25.0,0.0,25.04,0.0,0.01,12.58,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,13,1789811978.268859,0.0,25.0,25.0,0.0,25.03,0.0,0.02,12.7,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,14,1789811979.268859,0.0,25.0,25.0,0.0,25.01,0.0,0.01,12.69,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,15,1789811980.268859,0.4,25.0,25.0,0.0,25.0,0.0011,0.01,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,16,1789811981.268859,0.0,25.01,25.0,0.0,25.0,0.0002,0.0,12.64,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,17,1789811982.268859,0.0,25.0,25.0,0.0,25.0,0.0006,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,18,1789811983.268859,0.0,25.0,25.0,0.01,25.0,0.0,0.0,12.49,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,19,1789811984.268859,0.0,25.0,25.34,0.0,25.0,0.0004,0.0,12.47,0.03,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,20,1789811985.268859,0.3,25.0,25.26,0.0,25.0,0.0002,0.0,12.49,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,21,1789811986.268859,1.7,25.0,25.0,0.0,25.0,0.0,0.02,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,22,1789811987.268859,1.0,25.01,25.0,0.0,25.0,0.0003,0.0,12.49,0.07,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,23,1789811988.268859,1.0,25.0,25.0,0.0,25.0,0.0,0.0,12.41,0.03,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,24,1789811989.268859,1.1,25.01,25.47,0.01,25.0,0.0,0.0,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,25,1789811990.268859,0.0,25.02,25.8,0.01,25.0,0.0004,0.0,12.43,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,26,1789811991.268859,1.1,25.02,25.54,0.01,25.0,0.0,0.01,12.36,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,27,1789811992.268859,1.4,25.04,25.35,0.01,25.0,0.0,0.02,12.36,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,28,1789811993.268859,0.0,25.04,25.0,0.0,25.0,0.0002,0.02,12.47,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,29,1789811994.268859,0.0,25.03,25.0,0.01,25.0,0.0,0.02,12.47,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,30,1789811995.268859,0.6,25.02,25.0,0.0,25.0,0.0009,0.03,12.42,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,31,1789811996.268859,0.0,25.07,25.0,0.01,25.0,0.0007,0.02,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,32,1789811997.268859,0.0,25.05,25.0,0.0,25.0,0.001,0.01,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,33,1789811998.268859,0.0,25.07,25.0,0.0,25.0,0.0009,0.01,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,34,1789811999.268859,0.0,25.07,25.0,0.01,25.0,0.0009,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,35,1789812000.268859,0.0,25.06,25.0,0.01,25.0,0.0,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,36,1789812001.268859,0.0,25.07,25.0,0.01,25.0,0.0,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,37,1789812002.268859,0.0,25.05,25.21,0.01,25.0,0.0,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,38,1789812003.268859,0.0,25.05,25.21,0.01,25.01,0.0,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,39,1789812004.268859,0.0,25.06,25.0,0.01,25.01,0.0006,0.0,12.44,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,40,1789812005.268859,0.0,25.03,25.0,0.01,25.01,0.0,0.01,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,41,1789812006.268859,0.5,25.0,25.0,0.0,25.0,0.0,0.02,12.43,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,42,1789812007.268859,1.8,25.0,25.01,0.0,25.0,0.0001,0.01,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,43,1789812008.268859,0.0,25.0,25.36,0.0,25.0,0.0,0.02,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,44,1789812009.268859,1.6,25.0,25.66,0.0,25.01,0.0,0.02,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,45,1789812010.268859,1.0,25.0,25.87,0.0,25.03,0.0,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,46,1789812011.268859,0.0,25.0,26.02,0.0,25.03,0.0,0.01,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,47,1789812012.268859,0.0,25.01,25.64,0.0,25.04,0.0,0.0,12.6,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,48,1789812013.268859,0.0,25.02,25.14,0.0,25.04,0.0,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,49,1789812014.268859,0.0,25.0,25.67,0.0,25.06,0.0,0.0,12.56,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,50,1789812015.268859,0.0,25.0,25.62,0.01,25.06,0.0,0.01,12.62,0.03,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,51,1789812016.268859,0.0,25.0,25.45,0.0,25.07,0.0002,0.01,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,52,1789812017.268859,0.0,25.0,25.47,0.0,25.06,0.0,0.03,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,53,1789812018.268859,0.0,25.0,25.22,0.0,25.06,0.0,0.01,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,54,1789812019.268859,0.0,25.0,25.5,0.0,25.05,0.0003,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,55,1789812020.268859,0.0,25.0,25.78,0.01,25.07,0.0,0.01,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,56,1789812021.268859,0.0,25.0,25.21,0.01,25.06,0.0,0.01,12.61,0.01,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,57,1789812022.268859,0.0,25.0,25.49,0.01,25.07,0.0001,0.0,12.65,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,58,1789812023.268859,1.4,25.0,25.44,0.0,25.07,0.0,0.0,12.65,0.02,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,59,1789812024.268859,1.4,25.0,26.01,0.0,25.06,0.0,0.0,12.68,0.0,0.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,60,1789812025.268859,910.9,28.64,160.78,1.53,25.91,0.0221,3.18,13.13,8.09,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,61,1789812026.268859,1360.1,32.48,261.78,1.95,26.26,0.0201,4.68,13.4,10.14,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,62,1789812027.268859,1588.0,36.39,341.76,2.08,26.62,0.0186,5.51,13.61,10.67,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,63,1789812028.268859,1702.9,39.89,402.76,2.17,26.96,0.0173,6.07,13.68,11.28,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,64,1789812029.268859,1747.7,43.36,446.41,2.32,27.31,0.0158,6.22,13.79,10.98,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,65,1789812030.268859,1777.4,46.6,467.07,2.27,27.77,0.0132,6.29,13.87,11.31,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,66,1789812031.268859,1796.6,49.72,495.38,2.28,28.07,0.0241,6.4,13.84,11.22,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,67,1789812032.268859,1816.0,52.94,511.98,2.34,28.55,0.0211,6.44,13.89,11.42,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,68,1789812033.268859,1823.3,55.87,526.55,2.26,28.85,0.0239,6.5,13.86,11.25,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,69,1789812034.268859,1831.2,58.83,530.97,2.25,29.25,0.026,6.33,13.77,11.59,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,70,1789812035.268859,1846.8,61.5,533.42,2.27,29.54,0.0258,6.35,13.79,11.25,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,71,1789812036.268859,1840.6,63.92,541.39,2.3,29.91,0.0289,6.33,13.84,11.34,10.0,0.0,25.0,healthy,0.0
