mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_1,0,1789811964.715093,0.0,25.0,25.0,0.01,25.0,0.001,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,1,1789811965.715093,0.0,25.0,25.0,0.01,25.01,0.0011,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,2,1789811966.715093,0.0,25.0,25.0,0.01,25.0,0.0002,0.0,12.3,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,3,1789811967.715093,0.0,25.0,25.0,0.0,25.01,0.0,0.0,12.25,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,4,1789811968.715093,0.0,25.0,25.0,0.0,25.01,0.0001,0.0,12.27,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,5,1789811969.715093,1.2,25.0,25.0,0.01,25.01,0.0,0.0,12.34,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,6,1789811970.715093,0.0,25.0,25.0,0.01,25.0,0.0,0.0,12.26,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,7,1789811971.715093,0.0,25.0,25.0,0.0,25.01,0.0,0.0,12.22,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,8,1789811972.715093,0.5,25.0,25.0,0.01,25.02,0.0,0.0,12.24,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,9,1789811973.715093,0.0,25.0,25.0,0.0,25.05,0.0004,0.01,12.24,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,10,1789811974.715093,0.0,25.0,25.0,0.0,25.04,0.0,0.02,12.28,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,11,1789811975.715093,2.2,25.0,25.06,0.01,25.04,0.0001,0.0,12.34,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,12,1789811976.715093,3.2,25.0,25.05,0.01,25.04,0.0,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,13,1789811977.715093,1.9,25.0,25.1,0.01,25.05,0.0,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,14,1789811978.715093,0.8,25.0,25.33,0.0,25.07,0.0002,0.0,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,15,1789811979.715093,0.0,25.01,25.14,0.01,25.06,0.0,0.0,12.36,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,16,1789811980.715093,0.0,25.03,25.42,0.01,25.06,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,17,1789811981.715093,0.0,25.03,25.45,0.01,25.07,0.0004,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,18,1789811982.715093,2.6,25.0,25.01,0.0,25.05,0.0007,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,19,1789811983.715093,4.4,25.0,25.2,0.0,25.04,0.0,0.0,12.51,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,20,1789811984.715093,3.8,25.0,25.0,0.0,25.03,0.0,0.0,12.57,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,21,1789811985.715093,1.3,25.0,25.0,0.0,25.04,0.0,0.0,12.45,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,22,1789811986.715093,1.8,25.0,25.26,0.0,25.04,0.0001,0.0,12.44,0.04,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,23,1789811987.715093,0.0,25.0,25.0,0.0,25.04,0.0,0.0,12.44,0.04,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,24,1789811988.715093,0.0,25.0,25.0,0.01,25.03,0.0002,0.0,12.35,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,25,1789811989.715093,3.9,25.0,25.0,0.0,25.02,0.0,0.0,12.36,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,26,1789811990.715093,5.0,25.0,25.0,0.0,25.02,0.0004,0.0,12.31,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,27,1789811991.715093,5.5,25.01,25.0,0.0,25.0,0.0004,0.0,12.29,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,28,1789811992.715093,5.1,25.0,25.0,0.01,25.0,0.0007,0.0,12.25,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,29,1789811993.715093,2.0,25.02,25.0,0.0,25.0,0.0,0.0,12.22,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,30,1789811994.715093,0.6,25.02,25.0,0.0,25.01,0.0,0.0,12.18,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,31,1789811995.715093,0.4,25.01,25.0,0.0,25.01,0.0006,0.0,12.21,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,32,1789811996.715093,0.5,25.0,25.0,0.0,25.02,0.0005,0.0,12.23,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,33,1789811997.715093,0.0,25.0,25.0,0.0,25.02,0.0004,0.0,12.29,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,34,1789811998.715093,0.0,25.0,25.0,0.0,25.02,0.001,0.0,12.28,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,35,1789811999.715093,0.0,25.0,25.0,0.0,25.02,0.0012,0.01,12.26,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,36,1789812000.715093,0.0,25.0,25.0,0.0,25.03,0.0005,0.0,12.21,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,37,1789812001.715093,0.0,25.0,25.0,0.0,25.03,0.0,0.0,12.23,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,38,1789812002.715093,0.0,25.0,25.0,0.0,25.03,0.0,0.01,12.17,0.05,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,39,1789812003.715093,0.0,25.0,25.0,0.0,25.03,0.0,0.0,12.23,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,40,1789812004.715093,0.0,25.0,25.0,0.0,25.05,0.0,0.0,12.23,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,41,1789812005.715093,0.0,25.0,25.0,0.0,25.05,0.0,0.0,12.2,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,42,1789812006.715093,0.0,25.0,25.0,0.0,25.05,0.0,0.0,12.21,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,43,1789812007.715093,0.0,25.0,25.3,0.0,25.04,0.0003,0.0,12.28,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,44,1789812008.715093,0.9,25.0,25.37,0.0,25.02,0.0004,0.0,12.31,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,45,1789812009.715093,1.4,25.0,25.58,0.0,25.03,0.0,0.0,12.37,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,46,1789812010.715093,0.0,25.0,26.12,0.01,25.03,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,47,1789812011.715093,0.0,25.0,25.75,0.01,25.03,0.0,0.0,12.49,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,48,1789812012.715093,0.0,25.0,25.16,0.01,25.02,0.0003,0.0,12.51,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,49,1789812013.715093,0.0,25.0,25.28,0.01,25.02,0.0,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,50,1789812014.715093,0.0,25.0,25.36,0.0,25.03,0.0,0.0,12.53,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,51,1789812015.715093,0.6,25.0,25.0,0.0,25.01,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,52,1789812016.715093,1.9,25.0,25.0,0.0,25.02,0.0004,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,53,1789812017.715093,0.0,25.0,25.0,0.0,25.03,0.0007,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,54,1789812018.715093,0.0,25.0,25.0,0.0,25.03,0.001,0.01,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_1,55,1789812019.715093,0.1,25.0,25.0,0.0,25.03,0.0007,0.0,12.6,0.01,0.0,0.0,25.0,healthy,0.0
