mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_2,0,1789811964.8633971,0.3,25.01,25.13,0.0,25.01,0.0,0.02,12.46,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,1,1789811965.8633971,0.0,25.02,25.0,0.0,25.01,0.0008,0.03,12.41,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,2,1789811966.8633971,0.0,25.0,25.0,0.0,25.0,0.0008,0.02,12.47,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,3,1789811967.8633971,0.0,25.01,25.31,0.01,25.0,0.0008,0.01,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,4,1789811968.8633971,0.0,25.0,25.4,0.01,25.0,0.0003,0.0,12.37,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,5,1789811969.8633971,0.0,25.0,25.6,0.0,25.0,0.0003,0.0,12.27,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,6,1789811970.8633971,0.0,25.0,25.48,0.0,25.0,0.0,0.0,12.32,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,7,1789811971.8633971,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.36,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,8,1789811972.8633971,0.0,25.01,25.29,0.0,25.0,0.0,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,9,1789811973.8633971,0.0,25.03,25.0,0.0,25.0,0.0,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,10,1789811974.8633971,0.0,25.02,25.0,0.0,25.0,0.0,0.0,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,11,1789811975.8633971,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.6,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,12,1789811976.8633971,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.63,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,13,1789811977.8633971,0.0,25.01,25.0,0.0,25.0,0.0,0.0,12.69,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,14,1789811978.8633971,0.0,25.01,25.15,0.0,25.0,0.0,0.0,12.65,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,15,1789811979.8633971,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.58,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,16,1789811980.8633971,0.0,25.01,25.36,0.0,25.0,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,17,1789811981.8633971,2.1,25.0,25.61,0.0,25.0,0.0,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,18,1789811982.8633971,3.0,25.0,25.0,0.0,25.0,0.0,0.0,12.59,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,19,1789811983.8633971,1.7,25.0,25.1,0.0,25.0,0.0,0.0,12.63,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,20,1789811984.8633971,3.5,25.05,25.23,0.0,25.0,0.0,0.0,12.67,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,21,1789811985.8633971,3.9,25.0,25.16,0.0,25.0,0.0,0.0,12.7,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_2,22,1789811986.8633971,3.6,25.02,25.35,0.0,25.0,0.0004,0.0,12.82,0.0,0.0,0.0,25.0,healthy,0.0
