mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_oil_pressure_drop_0,0,1789811964.5667388,3.2,25.01,25.0,0.0,25.0,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,1,1789811965.5667388,2.3,25.01,25.31,0.0,25.0,0.0,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,2,1789811966.5667388,1.6,25.0,25.03,0.0,25.0,0.0,0.01,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,3,1789811967.5667388,1.2,25.0,25.17,0.01,25.0,0.0,0.02,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,4,1789811968.5667388,0.0,25.0,25.0,0.01,25.0,0.0,0.02,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,5,1789811969.5667388,0.0,25.0,25.0,0.01,25.0,0.0,0.01,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,6,1789811970.5667388,0.0,25.0,25.0,0.0,25.0,0.0,0.02,12.61,0.04,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,7,1789811971.5667388,0.0,25.0,25.0,0.01,25.0,0.0,0.01,12.55,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,8,1789811972.5667388,0.7,25.0,25.18,0.0,25.0,0.0,0.03,12.55,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,9,1789811973.5667388,0.0,25.0,25.11,0.01,25.0,0.0,0.01,12.56,0.03,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,10,1789811974.5667388,0.8,25.0,25.07,0.02,25.0,0.0,0.01,12.59,0.04,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,11,1789811975.5667388,1.7,25.0,25.0,0.02,25.0,0.0,0.0,12.58,0.04,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,12,1789811976.5667388,1.8,25.0,25.0,0.01,25.0,0.0001,0.0,12.47,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_0,13,1789811977.5667388,0.6,25.0,25.0,0.01,25.0,0.0,0.0,12.48,0.01,0.0,0.0,25.0,healthy,0.0
