mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_0,0,1789811964.4021802,3.6,25.03,25.0,0.0,25.02,0.0006,0.0,12.53,0.02,0.0,0.0,25.0,healthy,0.0
healthy_0,1,1789811965.4021802,3.7,25.02,25.0,0.0,25.01,0.0006,0.0,12.48,0.01,0.0,0.0,25.0,healthy,0.0
healthy_0,2,1789811966.4021802,1.4,25.0,25.0,0.0,25.01,0.0,0.01,12.45,0.01,0.0,0.0,25.0,healthy,0.0
healthy_0,3,1789811967.4021802,2.7,25.0,25.0,0.0,25.0,0.0,0.02,12.4,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,4,1789811968.4021802,2.8,25.0,25.0,0.0,25.0,0.0,0.01,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,5,1789811969.4021802,2.7,25.0,25.0,0.0,25.0,0.0,0.0,12.39,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,6,1789811970.4021802,1.3,25.0,25.03,0.0,25.0,0.0003,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,7,1789811971.4021802,0.0,25.0,25.23,0.0,25.0,0.0001,0.0,12.39,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,8,1789811972.4021802,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,9,1789811973.4021802,0.0,25.0,25.15,0.0,25.0,0.0,0.0,12.39,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,10,1789811974.4021802,0.0,25.0,25.0,0.0,25.0,0.0,0.01,12.28,0.02,0.0,0.0,25.0,healthy,0.0
healthy_0,11,1789811975.4021802,0.2,25.0,25.0,0.0,25.0,0.0,0.01,12.3,0.05,0.0,0.0,25.0,healthy,0.0
healthy_0,12,1789811976.4021802,0.0,25.0,25.13,0.0,25.0,0.0002,0.01,12.35,0.03,0.0,0.0,25.0,healthy,0.0
healthy_0,13,1789811977.4021802,0.0,25.0,25.0,0.0,25.0,0.0,0.02,12.31,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,14,1789811978.4021802,0.0,25.0,25.0,0.0,25.0,0.0,0.01,12.37,0.01,0.0,0.0,25.0,healthy,0.0
healthy_0,15,1789811979.4021802,0.0,25.0,25.0,0.0,25.0,0.0,0.01,12.41,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,16,1789811980.4021802,0.0,25.0,25.14,0.0,25.0,0.0004,0.02,12.46,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,17,1789811981.4021802,0.0,25.0,25.17,0.0,25.01,0.0,0.01,12.54,0.01,0.0,0.0,25.0,healthy,0.0
healthy_0,18,1789811982.4021802,0.0,25.0,25.07,0.0,25.02,0.0,0.01,12.53,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,19,1789811983.4021802,0.0,25.0,25.0,0.0,25.01,0.0,0.0,12.58,0.03,0.0,0.0,25.0,healthy,0.0
healthy_0,20,1789811984.4021802,0.0,25.0,25.15,0.0,25.01,0.0,0.0,12.65,0.01,0.0,0.0,25.0,healthy,0.0
healthy_0,21,1789811985.4021802,0.6,25.0,25.35,0.0,25.0,0.0,0.0,12.69,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,22,1789811986.4021802,0.0,25.0,25.15,0.0,25.0,0.0,0.0,12.69,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,23,1789811987.4021802,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.68,0.0,0.0,0.0,25.0,healthy,0.0
healthy_0,24,1789811988.4021802,0.0,25.03,25.02,0.0,25.0,0.0,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
