mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_oil_pressure_drop_1,0,1789811964.603441,1.2,25.0,25.48,0.0,25.0,0.0002,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,1,1789811965.603441,1.6,25.0,25.43,0.0,25.01,0.0,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,2,1789811966.603441,0.1,25.0,25.92,0.0,25.01,0.0003,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,3,1789811967.603441,0.0,25.03,25.7,0.0,25.03,0.0,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,4,1789811968.603441,2.1,25.0,25.83,0.0,25.02,0.0,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,5,1789811969.603441,3.2,25.02,25.33,0.0,25.01,0.0,0.01,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,6,1789811970.603441,1.8,25.0,25.29,0.0,25.0,0.0,0.04,12.35,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,7,1789811971.603441,2.7,25.03,25.3,0.0,25.01,0.0,0.04,12.32,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,8,1789811972.603441,3.4,25.02,25.06,0.0,25.02,0.0,0.05,12.42,0.03,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,9,1789811973.603441,2.3,25.04,25.0,0.0,25.01,0.0,0.03,12.36,0.01,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,10,1789811974.603441,4.2,25.05,25.0,0.0,25.0,0.0,0.04,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,11,1789811975.603441,4.2,25.07,25.0,0.0,25.0,0.0,0.03,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,12,1789811976.603441,1.4,25.07,25.0,0.0,25.0,0.0,0.02,12.5,0.02,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,13,1789811977.603441,1.8,25.07,25.0,0.0,25.0,0.0,0.03,12.46,0.05,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,14,1789811978.603441,0.8,25.05,25.0,0.0,25.0,0.0,0.02,12.4,0.05,0.0,0.0,25.0,healthy,0.0
fault_oil_pressure_drop_1,15,1789811979.603441,0.0,25.06,25.0,0.0,25.0,0.0007,0.03,12.4,0.01,0.0,0.0,25.0,healthy,0.0
