mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_2,0,1789811964.7531269,0.0,25.02,25.0,0.0,25.0,0.0013,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,1,1789811965.7531269,2.9,25.0,25.0,0.0,25.01,0.0009,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,2,1789811966.7531269,3.3,25.0,25.0,0.0,25.0,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,3,1789811967.7531269,4.7,25.0,25.0,0.01,25.0,0.0001,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,4,1789811968.7531269,3.5,25.0,25.0,0.0,25.01,0.0,0.0,12.37,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,5,1789811969.7531269,2.1,25.0,25.0,0.0,25.01,0.0,0.02,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,6,1789811970.7531269,1.7,25.0,25.13,0.0,25.02,0.0,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,7,1789811971.7531269,0.4,25.0,25.04,0.0,25.02,0.0,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,8,1789811972.7531269,1.6,25.0,25.12,0.0,25.02,0.0,0.0,12.48,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,9,1789811973.7531269,1.4,25.0,25.19,0.0,25.03,0.0001,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,10,1789811974.7531269,2.7,25.0,25.42,0.0,25.03,0.0,0.01,12.54,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,11,1789811975.7531269,0.3,25.0,25.51,0.0,25.04,0.0,0.0,12.63,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,12,1789811976.7531269,1.1,25.0,25.69,0.0,25.03,0.0008,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,13,1789811977.7531269,0.0,25.0,25.91,0.0,25.03,0.0,0.0,12.57,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,14,1789811978.7531269,0.0,25.01,25.48,0.0,25.05,0.0005,0.0,12.57,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,15,1789811979.7531269,0.0,25.0,26.03,0.0,25.05,0.0014,0.0,12.58,0.03,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,16,1789811980.7531269,0.0,25.0,25.59,0.01,25.09,0.0002,0.0,12.49,0.06,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,17,1789811981.7531269,0.0,25.02,25.47,0.0,25.1,0.0,0.0,12.56,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,18,1789811982.7531269,0.0,25.04,25.65,0.01,25.09,0.0,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,19,1789811983.7531269,0.0,25.06,25.56,0.01,25.1,0.0008,0.0,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,20,1789811984.7531269,0.1,25.09,25.46,0.0,25.1,0.0009,0.0,12.65,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,21,1789811985.7531269,0.0,25.1,25.31,0.0,25.09,0.001,0.0,12.71,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,22,1789811986.7531269,0.0,25.08,25.85,0.0,25.09,0.0005,0.0,12.65,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,23,1789811987.7531269,0.2,25.06,25.58,0.0,25.1,0.0001,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,24,1789811988.7531269,0.0,25.05,25.46,0.0,25.1,0.0005,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,25,1789811989.7531269,0.0,25.04,25.1,0.0,25.09,0.0002,0.0,12.45,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,26,1789811990.7531269,0.0,25.04,25.0,0.01,25.09,0.0,0.01,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,27,1789811991.7531269,0.0,25.03,25.06,0.01,25.09,0.0004,0.0,12.51,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,28,1789811992.7531269,0.0,25.05,25.0,0.0,25.08,0.0007,0.0,12.55,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,29,1789811993.7531269,0.0,25.04,25.0,0.0,25.09,0.0006,0.0,12.56,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,30,1789811994.7531269,0.0,25.06,25.0,0.0,25.08,0.0001,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,31,1789811995.7531269,0.0,25.04,25.0,0.0,25.08,0.0,0.0,12.48,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,32,1789811996.7531269,0.0,25.05,25.0,0.0,25.08,0.0001,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,33,1789811997.7531269,0.0,25.04,25.09,0.0,25.06,0.0001,0.02,12.56,0.01,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,34,1789811998.7531269,0.0,25.04,25.04,0.0,25.06,0.0,0.02,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,35,1789811999.7531269,0.0,25.02,25.0,0.0,25.06,0.0,0.01,12.56,0.02,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,36,1789812000.7531269,0.0,25.05,25.0,0.0,25.06,0.0,0.0,12.6,0.0,0.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,37,1789812001.7531269,0.0,25.07,25.26,0.0,25.06,0.0,0.01,12.62,0.0,0.0,0.0,25.0,healthy,0.0
