mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_0,0,1789811965.347785,0.0,25.02,25.01,0.01,25.0,0.0,0.0,12.47,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,1,1789811966.347785,0.0,25.02,25.0,0.02,25.0,0.0,0.01,12.56,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,2,1789811967.347785,0.0,25.03,25.0,0.01,25.0,0.0,0.01,12.55,0.04,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,3,1789811968.347785,0.0,25.05,25.22,0.01,25.0,0.0,0.02,12.59,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,4,1789811969.347785,0.0,25.04,25.22,0.0,25.0,0.0,0.02,12.56,0.05,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,5,1789811970.347785,0.0,25.04,25.26,0.0,25.0,0.0,0.01,12.58,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,6,1789811971.347785,0.0,25.02,25.27,0.0,25.0,0.0,0.03,12.49,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,7,1789811972.347785,0.0,25.02,25.28,0.0,25.0,0.0,0.02,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,8,1789811973.347785,0.0,25.03,25.0,0.0,25.0,0.0004,0.03,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,9,1789811974.347785,0.0,25.02,25.0,0.0,25.0,0.0,0.02,12.5,0.05,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,10,1789811975.347785,1.1,25.01,25.14,0.0,25.0,0.0007,0.02,12.53,0.07,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,11,1789811976.347785,1.8,25.0,25.0,0.0,25.0,0.0007,0.0,12.51,0.06,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,12,1789811977.347785,2.9,25.01,25.1,0.0,25.0,0.0,0.0,12.57,0.04,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,13,1789811978.347785,3.6,25.0,25.33,0.0,25.0,0.0,0.0,12.5,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,14,1789811979.347785,2.8,25.0,25.33,0.0,25.01,0.0,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,15,1789811980.347785,3.0,25.0,25.57,0.0,25.02,0.0001,0.01,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,16,1789811981.347785,3.3,25.0,25.3,0.0,25.0,0.0005,0.01,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,17,1789811982.347785,2.7,25.0,25.01,0.0,25.0,0.0009,0.0,12.54,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,18,1789811983.347785,0.9,25.0,25.52,0.0,25.0,0.0011,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,19,1789811984.347785,2.4,25.02,25.0,0.0,25.0,0.001,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,20,1789811985.347785,0.7,25.03,25.44,0.0,25.0,0.0,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,21,1789811986.347785,2.3,25.01,25.42,0.0,25.0,0.0003,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,22,1789811987.347785,2.6,25.0,25.79,0.01,25.0,0.0008,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,23,1789811988.347785,1.9,25.0,25.65,0.01,25.0,0.0,0.01,12.48,0.04,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,24,1789811989.347785,1.0,25.0,25.6,0.01,25.0,0.0003,0.01,12.54,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,25,1789811990.347785,0.0,25.0,25.72,0.02,25.0,0.0006,0.0,12.54,0.05,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,26,1789811991.347785,0.0,25.0,25.0,0.01,25.0,0.001,0.01,12.45,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,27,1789811992.347785,1.1,25.0,25.0,0.01,25.0,0.0015,0.01,12.54,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,28,1789811993.347785,0.0,25.0,25.0,0.0,25.0,0.0013,0.0,12.52,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,29,1789811994.347785,3.2,25.0,25.0,0.0,25.0,0.0013,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,30,1789811995.347785,2.2,25.0,25.0,0.0,25.0,0.0008,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,31,1789811996.347785,1.1,25.0,25.38,0.0,25.0,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,32,1789811997.347785,0.3,25.0,25.41,0.0,25.0,0.0,0.01,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,33,1789811998.347785,0.7,25.0,25.17,0.0,25.0,0.0001,0.01,12.58,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,34,1789811999.347785,0.1,25.0,25.34,0.0,25.0,0.0,0.02,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,35,1789812000.347785,1.6,25.0,25.33,0.0,25.0,0.0,0.01,12.54,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,36,1789812001.347785,0.0,25.0,25.0,0.0,25.0,0.0,0.02,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,37,1789812002.347785,2.2,25.0,25.4,0.0,25.0,0.0,0.02,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,38,1789812003.347785,0.8,25.0,25.0,0.0,25.0,0.0,0.01,12.51,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,39,1789812004.347785,1.3,25.0,25.0,0.0,25.01,0.0002,0.0,12.49,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,40,1789812005.347785,2.3,25.0,25.0,0.0,25.02,0.0011,0.0,12.47,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,41,1789812006.347785,2.8,25.0,25.0,0.0,25.02,0.0006,0.0,12.45,0.06,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,42,1789812007.347785,1.6,25.0,25.06,0.0,25.01,0.0,0.01,12.44,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,43,1789812008.347785,0.9,25.0,25.11,0.01,25.01,0.0,0.01,12.47,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,44,1789812009.347785,0.8,25.0,25.05,0.0,25.0,0.0004,0.01,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,45,1789812010.347785,1.6,25.0,25.0,0.0,25.0,0.0002,0.01,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,46,1789812011.347785,0.3,25.0,25.71,0.0,25.0,0.0005,0.02,12.33,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,47,1789812012.347785,1.7,25.0,25.32,0.0,25.0,0.0002,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,48,1789812013.347785,0.0,25.0,25.0,0.01,25.0,0.0003,0.0,12.42,0.04,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,49,1789812014.347785,0.0,25.0,25.02,0.01,25.0,0.0001,0.0,12.49,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,50,1789812015.347785,0.0,25.0,25.02,0.01,25.0,0.0007,0.0,12.51,0.06,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,51,1789812016.347785,0.0,25.0,25.38,0.02,25.0,0.0,0.0,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,52,1789812017.347785,0.0,25.0,25.0,0.01,25.0,0.0,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,53,1789812018.347785,0.0,25.0,25.0,0.01,25.0,0.0,0.01,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,54,1789812019.347785,0.3,25.01,25.0,0.0,25.0,0.0,0.01,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,55,1789812020.347785,0.0,25.02,25.0,0.0,25.0,0.0004,0.02,12.42,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,56,1789812021.347785,0.0,25.0,25.0,0.0,25.0,0.0001,0.02,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,57,1789812022.347785,0.0,25.0,25.0,0.0,25.0,0.0,0.02,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,58,1789812023.347785,0.0,25.0,25.0,0.0,25.0,0.0,0.01,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,59,1789812024.347785,0.0,25.0,25.4,0.0,25.0,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,60,1789812025.347785,854.6,28.88,151.92,1.49,25.25,0.0099,3.53,12.82,7.89,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,61,1789812026.347785,1306.4,33.19,252.58,1.93,25.64,0.0216,4.67,13.15,9.44,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,62,1789812027.347785,1562.4,37.0,330.72,2.1,25.96,0.016,5.52,13.26,10.46,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,63,1789812028.347785,1677.2,40.18,394.56,2.23,26.54,0.0229,5.93,13.38,11.0,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,64,1789812029.347785,1753.3,43.61,439.85,2.21,26.85,0.0277,6.21,13.49,10.95,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,65,1789812030.347785,1807.1,47.01,467.02,2.31,27.27,0.0179,6.53,13.63,11.11,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,66,1789812031.347785,1809.6,49.85,494.18,2.29,27.4,0.0229,6.54,13.73,11.62,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,67,1789812032.347785,1818.3,53.01,506.09,2.3,27.69,0.0131,6.53,13.72,11.34,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,68,1789812033.347785,1815.4,55.79,507.34,2.28,28.1,0.0154,6.4,13.71,11.26,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,69,1789812034.347785,1825.5,58.33,515.34,2.31,28.47,0.0258,6.44,13.67,10.99,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,70,1789812035.347785,1840.1,60.78,527.88,2.31,28.77,0.0341,6.58,13.7,11.11,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,71,1789812036.347785,1837.6,63.46,532.38,2.3,29.26,0.0323,6.52,13.82,10.96,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,72,1789812037.347785,1794.6,66.16,532.96,2.29,29.55,0.0299,6.51,13.84,11.22,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,73,1789812038.347785,1818.0,68.5,535.13,2.32,29.92,0.0266,6.51,13.82,11.21,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,74,1789812039.347785,1817.3,70.61,532.78,2.28,30.26,0.025,6.39,13.85,11.06,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,75,1789812040.347785,1822.8,72.51,528.65,2.35,30.75,0.0225,6.28,13.85,11.46,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,76,1789812041.347785,1829.7,74.32,535.41,2.3,31.21,0.0176,6.33,13.83,11.43,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,77,1789812042.347785,1834.7,76.06,541.33,2.38,31.57,0.0249,6.24,13.82,11.53,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,78,1789812043.347785,1816.9,77.78,546.04,2.43,31.97,0.0212,6.22,13.87,11.23,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,79,1789812044.347785,1845.7,79.45,547.96,2.35,32.33,0.022,6.15,13.9,11.06,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,80,1789812045.347785,1842.7,81.01,551.09,2.33,32.67,0.0204,6.36,13.87,10.95,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,81,1789812046.347785,1865.5,82.36,548.27,2.39,32.88,0.0254,6.44,13.78,10.95,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,82,1789812047.347785,1830.8,83.73,544.08,2.41,33.27,0.0235,6.4,13.68,11.24,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,83,1789812048.347785,1826.7,84.57,547.21,2.45,33.71,0.0199,6.37,13.61,11.51,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,84,1789812049.347785,1819.7,85.96,545.26,2.42,34.03,0.0218,6.33,13.66,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,85,1789812050.347785,1830.0,87.5,549.17,2.35,34.33,0.0297,6.27,13.69,11.49,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,86,1789812051.347785,1833.7,88.3,548.82,2.39,34.57,0.0378,6.29,13.79,11.4,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,87,1789812052.347785,1832.9,89.56,552.93,2.34,35.02,0.0326,6.22,13.74,11.75,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,88,1789812053.347785,1822.4,90.76,550.93,2.33,35.4,0.0286,6.18,13.61,11.48,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,89,1789812054.347785,1840.5,91.74,550.61,2.36,35.7,0.0313,6.11,13.62,11.45,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,90,1789812055.347785,1860.8,92.99,551.98,2.33,35.94,0.0258,6.14,13.64,11.6,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,91,1789812056.347785,1856.3,93.81,549.63,2.29,36.31,0.0301,6.23,13.61,11.42,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,92,1789812057.347785,1859.2,94.79,550.81,2.33,36.5,0.0347,6.47,13.61,11.51,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,93,1789812058.347785,1847.1,95.52,549.94,2.3,36.93,0.0345,6.49,13.52,11.4,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,94,1789812059.347785,1862.7,96.06,550.84,2.38,37.24,0.035,6.6,13.5,11.34,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,95,1789812060.347785,1856.2,96.9,546.16,2.34,37.57,0.0301,6.61,13.52,11.36,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,96,1789812061.347785,1877.5,97.65,545.81,2.51,37.71,0.0293,6.54,13.52,11.3,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,97,1789812062.347785,1860.8,98.61,543.13,2.47,37.9,0.0294,6.69,13.55,11.44,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,98,1789812063.347785,1858.0,99.46,543.43,2.46,38.06,0.0318,6.66,13.64,11.72,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,99,1789812064.347785,1849.8,100.19,547.12,2.46,38.31,0.0263,6.65,13.63,11.14,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,100,1789812065.347785,1835.0,100.6,550.38,2.45,38.49,0.0219,6.65,13.64,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,101,1789812066.347785,1805.4,101.24,551.09,2.45,38.77,0.0222,6.76,13.59,11.41,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,102,1789812067.347785,1827.3,101.61,554.39,2.41,39.09,0.0242,6.63,13.51,11.15,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,103,1789812068.347785,1853.9,102.03,558.22,2.37,39.18,0.033,6.47,13.42,11.2,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,104,1789812069.347785,1859.6,102.79,555.92,2.29,39.27,0.0294,6.42,13.43,11.4,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,105,1789812070.347785,1898.4,103.48,551.05,2.33,39.75,0.033,6.44,13.48,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,106,1789812071.347785,1861.1,103.93,545.76,2.3,39.89,0.0267,6.43,13.45,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,107,1789812072.347785,1871.1,104.22,540.29,2.34,40.37,0.0206,6.58,13.56,11.42,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,108,1789812073.347785,1871.8,104.73,539.86,2.39,40.74,0.023,6.62,13.55,11.25,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_0,109,1789812074.347785,1869.8,104.96,536.77,2.42,41.23,0.0356,6.55,13.57,11.21,10.0,0.0,25.0,healthy,0.0
