mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_3,0,1789811964.5017412,0.0,25.01,25.0,0.0,25.0,0.0,0.0,12.48,0.02,0.0,0.0,25.0,healthy,0.0
healthy_3,1,1789811965.5017412,0.0,25.01,25.0,0.0,25.0,0.0,0.0,12.51,0.01,0.0,0.0,25.0,healthy,0.0
healthy_3,2,1789811966.5017412,0.0,25.02,25.0,0.0,25.0,0.0,0.0,12.61,0.02,0.0,0.0,25.0,healthy,0.0
healthy_3,3,1789811967.5017412,3.9,25.03,25.0,0.0,25.0,0.0007,0.01,12.54,0.02,0.0,0.0,25.0,healthy,0.0
healthy_3,4,1789811968.5017412,3.6,25.05,25.0,0.0,25.0,0.0004,0.0,12.56,0.01,0.0,0.0,25.0,healthy,0.0
healthy_3,5,1789811969.5017412,3.8,25.07,25.0,0.0,25.0,0.0007,0.01,12.59,0.01,0.0,0.0,25.0,healthy,0.0
healthy_3,6,1789811970.5017412,4.6,25.03,25.0,0.0,25.0,0.0005,0.03,12.48,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,7,1789811971.5017412,4.4,25.03,25.0,0.0,25.0,0.0003,0.02,12.45,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,8,1789811972.5017412,2.0,25.0,25.0,0.0,25.0,0.0008,0.02,12.49,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,9,1789811973.5017412,4.4,25.01,25.0,0.0,25.01,0.0006,0.02,12.51,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,10,1789811974.5017412,4.2,25.01,25.0,0.0,25.01,0.0,0.02,12.44,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,11,1789811975.5017412,3.8,25.01,25.0,0.0,25.01,0.0,0.01,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,12,1789811976.5017412,2.9,25.0,25.0,0.0,25.0,0.0001,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,13,1789811977.5017412,2.7,25.0,25.0,0.0,25.0,0.0004,0.0,12.45,0.01,0.0,0.0,25.0,healthy,0.0
healthy_3,14,1789811978.5017412,1.4,25.02,25.0,0.0,25.0,0.0005,0.0,12.57,0.01,0.0,0.0,25.0,healthy,0.0
healthy_3,15,1789811979.5017412,0.2,25.0,25.0,0.0,25.0,0.0009,0.0,12.6,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,16,1789811980.5017412,0.0,25.0,25.0,0.0,25.0,0.0011,0.0,12.64,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,17,1789811981.5017412,0.3,25.02,25.0,0.0,25.0,0.0011,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,18,1789811982.5017412,0.0,25.02,25.09,0.0,25.0,0.002,0.0,12.62,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,19,1789811983.5017412,1.7,25.06,25.88,0.0,25.0,0.002,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,20,1789811984.5017412,4.8,25.01,26.01,0.0,25.0,0.0014,0.0,12.61,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,21,1789811985.5017412,2.7,25.03,25.95,0.0,25.0,0.0009,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,22,1789811986.5017412,3.3,25.02,25.55,0.0,25.0,0.0006,0.01,12.55,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,23,1789811987.5017412,1.1,25.0,25.42,0.0,25.0,0.0003,0.01,12.52,0.02,0.0,0.0,25.0,healthy,0.0
healthy_3,24,1789811988.5017412,1.9,25.0,25.17,0.0,25.0,0.0,0.02,12.46,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,25,1789811989.5017412,3.1,25.01,25.58,0.0,25.0,0.0,0.01,12.51,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,26,1789811990.5017412,3.7,25.01,25.57,0.0,25.0,0.0,0.02,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,27,1789811991.5017412,5.7,25.02,25.03,0.0,25.0,0.0,0.02,12.41,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,28,1789811992.5017412,5.5,25.0,25.1,0.0,25.0,0.0,0.01,12.48,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,29,1789811993.5017412,7.9,25.0,25.0,0.0,25.0,0.0002,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,30,1789811994.5017412,6.9,25.01,25.0,0.0,25.0,0.0004,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,31,1789811995.5017412,6.3,25.0,25.0,0.0,25.0,0.0003,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,32,1789811996.5017412,4.3,25.02,25.07,0.0,25.0,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,33,1789811997.5017412,2.6,25.03,25.23,0.0,25.0,0.0,0.01,12.41,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,34,1789811998.5017412,2.8,25.01,25.29,0.0,25.0,0.001,0.01,12.36,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,35,1789811999.5017412,2.4,25.03,25.5,0.0,25.0,0.0,0.0,12.39,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,36,1789812000.5017412,2.3,25.03,25.27,0.0,25.0,0.0009,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,37,1789812001.5017412,3.1,25.01,25.33,0.0,25.01,0.0008,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,38,1789812002.5017412,4.1,25.01,25.69,0.0,25.01,0.0,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,39,1789812003.5017412,2.6,25.01,25.7,0.01,25.02,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,40,1789812004.5017412,3.8,25.05,25.73,0.0,25.01,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,41,1789812005.5017412,0.5,25.06,25.31,0.0,25.03,0.0,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
healthy_3,42,1789812006.5017412,0.0,25.05,25.0,0.0,25.02,0.0005,0.0,12.41,0.01,0.0,0.0,25.0,healthy,0.0
healthy_3,43,1789812007.5017412,3.4,25.03,25.0,0.0,25.03,0.0,0.0,12.33,0.01,0.0,0.0,25.0,healthy,0.0
healthy_3,44,1789812008.5017412,0.0,25.04,25.33,0.0,25.02,0.0003,0.0,12.31,0.03,0.0,0.0,25.0,healthy,0.0
healthy_3,45,1789812009.5017412,0.9,25.03,25.68,0.0,25.01,0.0,0.0,12.36,0.02,0.0,0.0,25.0,healthy,0.0
