mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_0,0,1789811965.121124,0.0,25.0,25.01,0.0,25.0,0.0004,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,1,1789811966.121124,0.3,25.04,25.0,0.0,25.0,0.0,0.0,12.55,0.03,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,2,1789811967.121124,1.1,25.0,25.6,0.0,25.0,0.0002,0.0,12.49,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,3,1789811968.121124,0.4,25.01,25.87,0.01,25.01,0.0004,0.01,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,4,1789811969.121124,1.0,25.0,26.12,0.01,25.01,0.0,0.01,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,5,1789811970.121124,0.9,25.0,25.91,0.0,25.01,0.0,0.01,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,6,1789811971.121124,0.0,25.0,25.25,0.0,25.01,0.0003,0.04,12.43,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,7,1789811972.121124,0.0,25.0,25.22,0.0,25.01,0.0,0.02,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,8,1789811973.121124,0.0,25.0,25.0,0.0,25.02,0.0,0.02,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,9,1789811974.121124,0.0,25.0,25.0,0.0,25.03,0.0001,0.02,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,10,1789811975.121124,1.4,25.0,25.0,0.0,25.03,0.0,0.02,12.48,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,11,1789811976.121124,0.4,25.0,25.0,0.01,25.02,0.0,0.02,12.5,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,12,1789811977.121124,0.0,25.0,25.0,0.0,25.02,0.0001,0.02,12.44,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,13,1789811978.121124,0.0,25.0,25.22,0.0,25.02,0.0003,0.02,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,14,1789811979.121124,0.0,25.0,25.04,0.0,25.04,0.0003,0.02,12.53,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,15,1789811980.121124,0.0,25.0,25.68,0.0,25.03,0.0004,0.01,12.43,0.04,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,16,1789811981.121124,0.0,25.0,25.54,0.0,25.03,0.0002,0.01,12.36,0.06,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,17,1789811982.121124,0.0,25.0,25.08,0.0,25.03,0.0004,0.0,12.39,0.04,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,18,1789811983.121124,0.0,25.0,25.01,0.01,25.02,0.0005,0.0,12.39,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,19,1789811984.121124,0.0,25.0,25.0,0.0,25.01,0.0,0.0,12.32,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,20,1789811985.121124,0.0,25.0,25.0,0.0,25.03,0.0,0.0,12.37,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,21,1789811986.121124,0.0,25.0,25.0,0.0,25.02,0.0012,0.0,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,22,1789811987.121124,0.0,25.0,25.0,0.0,25.01,0.0,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,23,1789811988.121124,0.0,25.0,25.02,0.01,25.02,0.0,0.0,12.39,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,24,1789811989.121124,0.0,25.0,25.0,0.01,25.02,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,25,1789811990.121124,0.0,25.01,25.0,0.01,25.03,0.0,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,26,1789811991.121124,0.0,25.02,25.0,0.01,25.03,0.0003,0.02,12.34,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,27,1789811992.121124,0.0,25.03,25.0,0.01,25.04,0.0008,0.02,12.37,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_0,28,1789811993.121124,0.0,25.02,25.0,0.0,25.02,0.0002,0.03,12.37,0.04,0.0,0.0,25.0,healthy,0.0
