mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_1,0,1789811964.826582,2.0,25.0,25.0,0.0,25.01,0.0001,0.0,12.54,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,1,1789811965.826582,1.8,25.0,25.0,0.0,25.02,0.0,0.0,12.54,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,2,1789811966.826582,3.6,25.0,25.0,0.01,25.02,0.0,0.01,12.51,0.03,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,3,1789811967.826582,4.6,25.0,25.0,0.0,25.03,0.0,0.01,12.52,0.01,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,4,1789811968.826582,1.3,25.0,25.0,0.0,25.02,0.0004,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,5,1789811969.826582,0.6,25.0,25.0,0.0,25.02,0.0003,0.01,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,6,1789811970.826582,3.2,25.0,25.0,0.0,25.0,0.0004,0.0,12.63,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,7,1789811971.826582,3.8,25.0,25.0,0.0,25.0,0.0,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,8,1789811972.826582,1.8,25.0,25.0,0.01,25.0,0.001,0.01,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,9,1789811973.826582,0.1,25.0,25.0,0.01,25.0,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,10,1789811974.826582,0.3,25.01,25.27,0.01,25.0,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,11,1789811975.826582,0.0,25.0,25.0,0.0,25.0,0.0003,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,12,1789811976.826582,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,13,1789811977.826582,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,14,1789811978.826582,0.0,25.0,25.0,0.01,25.0,0.0,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,15,1789811979.826582,0.0,25.0,25.81,0.01,25.0,0.0,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,16,1789811980.826582,0.0,25.02,25.46,0.0,25.0,0.0002,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,17,1789811981.826582,0.0,25.04,25.39,0.0,25.0,0.0,0.01,12.44,0.04,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,18,1789811982.826582,0.0,25.03,25.37,0.0,25.0,0.0,0.0,12.4,0.05,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,19,1789811983.826582,0.0,25.0,25.71,0.0,25.0,0.0,0.01,12.41,0.06,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,20,1789811984.826582,0.0,25.01,25.63,0.0,25.0,0.0,0.01,12.43,0.05,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,21,1789811985.826582,0.2,25.03,25.56,0.0,25.0,0.0015,0.01,12.51,0.02,0.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,22,1789811986.826582,1.3,25.02,25.47,0.0,25.0,0.0005,0.01,12.51,0.03,0.0,0.0,25.0,healthy,0.0
