mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_misfire_2,0,1789843937.119942,0.9,25.03,25.0,0.0,25.01,0.0,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,1,1789843938.119942,1.1,25.0,25.0,0.0,25.0,0.0,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,2,1789843939.119942,0.0,25.03,25.0,0.0,25.0,0.0006,0.0,12.47,0.04,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,3,1789843940.119942,1.3,25.01,25.0,0.0,25.0,0.0006,0.0,12.41,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,4,1789843941.119942,2.4,25.0,25.02,0.01,25.0,0.0,0.01,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,5,1789843942.119942,1.0,25.0,25.0,0.0,25.01,0.0,0.02,12.55,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,6,1789843943.119942,3.0,25.0,25.0,0.0,25.0,0.0,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,7,1789843944.119942,3.5,25.0,25.0,0.0,25.01,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,8,1789843945.119942,0.1,25.0,25.0,0.0,25.01,0.0006,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,9,1789843946.119942,0.0,25.0,25.07,0.0,25.0,0.0,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,10,1789843947.119942,0.0,25.0,25.43,0.0,25.0,0.0,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,11,1789843948.119942,1.2,25.0,25.51,0.0,25.0,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,12,1789843949.119942,1.1,25.0,25.2,0.0,25.0,0.0,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,13,1789843950.119942,0.6,25.0,25.0,0.0,25.0,0.0002,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,14,1789843951.119942,0.4,25.02,25.0,0.0,25.0,0.0002,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,15,1789843952.119942,0.3,25.02,25.0,0.0,25.01,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,16,1789843953.119942,0.7,25.03,25.0,0.0,25.0,0.0001,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,17,1789843954.119942,2.8,25.0,25.08,0.0,25.0,0.0,0.0,12.37,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,18,1789843955.119942,2.2,25.0,25.47,0.0,25.0,0.0,0.0,12.34,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,19,1789843956.119942,4.0,25.04,25.58,0.0,25.0,0.0008,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,20,1789843957.119942,2.0,25.07,25.8,0.0,25.0,0.0003,0.02,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,21,1789843958.119942,2.9,25.08,25.8,0.0,25.0,0.0005,0.01,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,22,1789843959.119942,0.0,25.09,26.2,0.0,25.0,0.0006,0.02,12.53,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,23,1789843960.119942,0.0,25.07,25.92,0.0,25.0,0.0008,0.02,12.52,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,24,1789843961.119942,0.0,25.04,25.88,0.01,25.0,0.0,0.02,12.53,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,25,1789843962.119942,0.0,25.04,25.42,0.0,25.0,0.0004,0.03,12.57,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,26,1789843963.119942,1.0,25.0,25.5,0.01,25.0,0.0005,0.01,12.54,0.04,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,27,1789843964.119942,2.5,25.01,25.14,0.01,25.0,0.0005,0.0,12.48,0.06,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,28,1789843965.119942,3.5,25.0,25.31,0.0,25.0,0.001,0.01,12.51,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,29,1789843966.119942,4.5,25.0,25.0,0.01,25.0,0.0008,0.0,12.51,0.04,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,30,1789843967.119942,3.8,25.0,25.0,0.0,25.0,0.0002,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,31,1789843968.119942,1.3,25.0,25.0,0.0,25.0,0.0,0.0,12.5,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,32,1789843969.119942,0.7,25.0,25.0,0.0,25.0,0.0001,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,33,1789843970.119942,0.0,25.0,25.0,0.0,25.0,0.0001,0.01,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,34,1789843971.119942,1.4,25.0,25.0,0.0,25.0,0.0,0.02,12.5,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,35,1789843972.119942,1.6,25.0,25.0,0.01,25.01,0.0,0.02,12.48,0.04,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,36,1789843973.119942,5.8,25.0,25.0,0.01,25.01,0.0,0.02,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,37,1789843974.119942,4.6,25.0,25.0,0.01,25.01,0.0,0.02,12.53,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,38,1789843975.119942,5.1,25.0,25.0,0.01,25.02,0.0,0.03,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,39,1789843976.119942,4.5,25.0,25.01,0.01,25.02,0.0005,0.01,12.51,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,40,1789843977.119942,0.0,25.0,25.0,0.01,25.03,0.0001,0.0,12.54,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,41,1789843978.119942,1.4,25.0,25.05,0.01,25.03,0.0,0.01,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,42,1789843979.119942,0.6,25.0,25.05,0.0,25.03,0.0001,0.01,12.58,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,43,1789843980.119942,0.0,25.0,25.0,0.0,25.03,0.0,0.01,12.56,0.05,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,44,1789843981.119942,0.3,25.0,25.13,0.01,25.02,0.0005,0.0,12.48,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,45,1789843982.119942,1.5,25.0,25.0,0.0,25.01,0.0003,0.0,12.46,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,46,1789843983.119942,2.4,25.0,25.0,0.0,25.0,0.0009,0.0,12.46,0.04,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,47,1789843984.119942,1.3,25.01,25.0,0.0,25.01,0.0,0.0,12.48,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,48,1789843985.119942,0.0,25.0,25.0,0.0,25.03,0.0001,0.0,12.51,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,49,1789843986.119942,0.0,25.0,25.0,0.0,25.05,0.0003,0.0,12.56,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,50,1789843987.119942,0.7,25.0,25.0,0.0,25.05,0.0001,0.0,12.55,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,51,1789843988.119942,0.0,25.0,25.0,0.0,25.06,0.0,0.0,12.61,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,52,1789843989.119942,0.0,25.0,25.0,0.0,25.06,0.0,0.0,12.6,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,53,1789843990.119942,0.7,25.0,25.0,0.0,25.06,0.0,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,54,1789843991.119942,1.9,25.0,25.21,0.0,25.06,0.0,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,55,1789843992.119942,1.1,25.0,25.59,0.01,25.06,0.0,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,56,1789843993.119942,1.3,25.0,25.49,0.01,25.06,0.0,0.0,12.58,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,57,1789843994.119942,2.3,25.0,25.9,0.0,25.07,0.0,0.0,12.48,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,58,1789843995.119942,0.0,25.0,25.88,0.0,25.06,0.0005,0.0,12.45,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,59,1789843996.119942,0.4,25.0,25.96,0.0,25.06,0.0,0.0,12.38,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_2,60,1789843997.119942,882.7,29.05,157.41,1.67,25.81,0.0234,3.37,12.94,8.21,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,61,1789843998.119942,1365.3,32.4,255.82,2.02,26.02,0.023,4.75,13.25,9.96,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,62,1789843999.119942,1608.4,36.48,330.96,2.19,26.42,0.0237,5.49,13.44,10.71,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,63,1789844000.119942,1695.5,39.95,392.75,2.21,26.85,0.0348,5.89,13.56,11.11,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,64,1789844001.119942,1766.4,43.41,435.7,2.24,27.16,0.035,6.21,13.56,11.35,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,65,1789844002.119942,1803.0,46.65,469.16,2.25,27.53,0.033,6.32,13.67,11.33,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,66,1789844003.119942,1807.6,49.92,488.44,2.26,27.7,0.0274,6.57,13.69,11.27,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,67,1789844004.119942,1835.7,52.9,504.36,2.34,28.02,0.0356,6.48,13.7,11.51,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,68,1789844005.119942,1855.2,55.8,511.52,2.34,28.42,0.0343,6.6,13.72,11.39,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,69,1789844006.119942,1816.6,58.79,522.67,2.38,28.62,0.0328,6.46,13.75,11.44,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,70,1789844007.119942,1813.2,61.65,528.51,2.34,28.91,0.0336,6.6,13.79,11.08,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,71,1789844008.119942,1819.7,63.88,532.94,2.24,29.22,0.0363,6.59,13.75,11.45,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,72,1789844009.119942,1837.8,66.29,539.81,2.38,29.63,0.0385,6.53,13.77,11.4,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,73,1789844010.119942,1815.8,68.8,540.98,2.36,30.06,0.0406,6.61,13.79,11.18,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,74,1789844011.119942,1820.5,70.87,544.78,2.31,30.4,0.0298,6.6,13.75,11.45,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,75,1789844012.119942,1821.6,72.49,547.79,2.34,30.74,0.0377,6.83,13.78,11.46,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,76,1789844013.119942,1832.5,74.41,546.67,2.3,30.93,0.0335,6.71,13.86,11.36,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,77,1789844014.119942,1822.3,76.35,544.94,2.27,31.14,0.0329,6.67,13.8,11.45,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,78,1789844015.119942,1820.4,78.01,543.57,2.23,31.5,0.0328,6.55,13.8,11.13,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,79,1789844016.119942,1819.6,79.72,542.49,2.28,31.85,0.0415,6.5,13.74,10.83,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,80,1789844017.119942,1836.9,81.07,546.88,2.32,32.23,0.0356,6.61,13.79,11.23,10.0,0.0,25.0,healthy,0.0
fault_misfire_2,81,1789844018.119942,1871.6,82.71,547.01,2.33,32.44,0.0355,6.56,13.74,10.96,10.0,0.0,25.0,healthy,0.0
