mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_1,0,1789811965.3854852,0.0,25.02,25.08,0.0,25.0,0.0001,0.0,12.48,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,1,1789811966.3854852,0.0,25.07,25.0,0.0,25.0,0.0,0.0,12.39,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,2,1789811967.3854852,0.0,25.09,25.24,0.0,25.01,0.0,0.0,12.37,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,3,1789811968.3854852,0.0,25.1,25.0,0.0,25.01,0.0005,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,4,1789811969.3854852,0.0,25.1,25.0,0.0,25.01,0.0005,0.0,12.46,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,5,1789811970.3854852,0.0,25.07,25.0,0.0,25.01,0.0004,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,6,1789811971.3854852,0.9,25.07,25.0,0.0,25.01,0.0004,0.0,12.51,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,7,1789811972.3854852,0.0,25.03,25.0,0.0,25.01,0.0,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,8,1789811973.3854852,0.0,25.02,25.0,0.0,25.02,0.0004,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,9,1789811974.3854852,0.0,25.0,25.17,0.0,25.01,0.0007,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,10,1789811975.3854852,0.0,25.0,25.13,0.0,25.0,0.0012,0.0,12.44,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,11,1789811976.3854852,0.0,25.0,25.1,0.0,25.02,0.0004,0.01,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,12,1789811977.3854852,0.0,25.0,25.18,0.0,25.03,0.0003,0.0,12.61,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,13,1789811978.3854852,0.0,25.0,25.0,0.0,25.03,0.0,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,14,1789811979.3854852,0.0,25.0,25.0,0.0,25.02,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,15,1789811980.3854852,0.0,25.0,25.0,0.0,25.02,0.0,0.0,12.36,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,16,1789811981.3854852,0.6,25.0,25.0,0.0,25.01,0.0,0.02,12.28,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,17,1789811982.3854852,1.8,25.0,25.0,0.0,25.03,0.0,0.02,12.31,0.06,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,18,1789811983.3854852,0.8,25.0,25.0,0.0,25.02,0.0,0.03,12.36,0.05,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,19,1789811984.3854852,0.0,25.0,25.0,0.0,25.0,0.0,0.04,12.43,0.04,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,20,1789811985.3854852,0.0,25.0,25.0,0.0,25.0,0.0,0.04,12.29,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,21,1789811986.3854852,0.0,25.0,25.0,0.0,25.0,0.0,0.02,12.29,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,22,1789811987.3854852,0.8,25.0,25.0,0.0,25.0,0.0,0.02,12.35,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,23,1789811988.3854852,0.0,25.0,25.0,0.0,25.0,0.0,0.01,12.33,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,24,1789811989.3854852,0.2,25.0,25.0,0.0,25.0,0.0,0.03,12.36,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,25,1789811990.3854852,1.7,25.0,25.0,0.0,25.0,0.0,0.04,12.31,0.04,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,26,1789811991.3854852,1.8,25.0,25.6,0.0,25.0,0.0,0.04,12.36,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,27,1789811992.3854852,0.0,25.0,25.8,0.0,25.0,0.0003,0.03,12.35,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,28,1789811993.3854852,0.0,25.0,26.07,0.0,25.0,0.0,0.04,12.29,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,29,1789811994.3854852,1.7,25.0,25.99,0.0,25.0,0.001,0.03,12.22,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,30,1789811995.3854852,4.4,25.0,25.17,0.0,25.0,0.0014,0.02,12.22,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,31,1789811996.3854852,3.7,25.0,25.0,0.0,25.0,0.0006,0.02,12.3,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,32,1789811997.3854852,3.0,25.0,25.0,0.0,25.0,0.0008,0.01,12.35,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,33,1789811998.3854852,2.0,25.0,25.0,0.0,25.0,0.0011,0.0,12.28,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,34,1789811999.3854852,3.1,25.0,25.0,0.0,25.0,0.0014,0.01,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,35,1789812000.3854852,3.9,25.01,25.37,0.0,25.0,0.0014,0.01,12.34,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,36,1789812001.3854852,3.3,25.01,25.33,0.0,25.0,0.0012,0.02,12.34,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,37,1789812002.3854852,1.3,25.0,25.02,0.0,25.0,0.0016,0.01,12.29,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,38,1789812003.3854852,0.0,25.01,25.0,0.0,25.0,0.0011,0.01,12.33,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,39,1789812004.3854852,0.0,25.03,25.31,0.01,25.0,0.0006,0.02,12.29,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,40,1789812005.3854852,0.0,25.06,25.22,0.0,25.0,0.0003,0.02,12.21,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,41,1789812006.3854852,0.0,25.03,25.34,0.0,25.0,0.0,0.01,12.27,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,42,1789812007.3854852,0.0,25.03,25.0,0.0,25.0,0.0,0.01,12.29,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,43,1789812008.3854852,0.0,25.04,25.0,0.0,25.0,0.0,0.0,12.33,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,44,1789812009.3854852,0.0,25.04,25.0,0.0,25.0,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,45,1789812010.3854852,0.6,25.03,25.0,0.0,25.0,0.0,0.0,12.54,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,46,1789812011.3854852,3.0,25.0,25.0,0.0,25.0,0.0,0.02,12.54,0.03,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,47,1789812012.3854852,3.7,25.03,25.25,0.0,25.0,0.0003,0.01,12.53,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,48,1789812013.3854852,2.5,25.07,25.03,0.01,25.0,0.0004,0.02,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,49,1789812014.3854852,2.6,25.09,25.06,0.01,25.0,0.0005,0.04,12.45,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,50,1789812015.3854852,2.6,25.1,25.0,0.0,25.0,0.0008,0.02,12.45,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,51,1789812016.3854852,4.2,25.09,25.0,0.01,25.0,0.0002,0.02,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,52,1789812017.3854852,6.2,25.07,25.01,0.01,25.0,0.0003,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,53,1789812018.3854852,3.0,25.06,25.0,0.0,25.0,0.0005,0.0,12.47,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,54,1789812019.3854852,1.1,25.08,25.0,0.01,25.0,0.0001,0.0,12.42,0.04,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,55,1789812020.3854852,0.2,25.07,25.0,0.0,25.0,0.0,0.0,12.39,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,56,1789812021.3854852,1.8,25.06,25.23,0.0,25.0,0.0001,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,57,1789812022.3854852,0.5,25.04,25.73,0.0,25.0,0.0001,0.0,12.41,0.01,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,58,1789812023.3854852,1.3,25.02,25.79,0.0,25.0,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,59,1789812024.3854852,0.0,25.0,25.49,0.0,25.0,0.0,0.0,12.47,0.02,0.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,60,1789812025.3854852,890.5,28.5,157.52,1.62,25.0,0.0189,3.52,12.86,8.08,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,61,1789812026.3854852,1344.0,32.3,259.49,2.04,25.22,0.0212,4.82,13.28,9.6,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,62,1789812027.3854852,1608.4,36.65,340.66,2.17,25.37,0.0266,5.57,13.54,10.42,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,63,1789812028.3854852,1707.9,40.17,393.99,2.35,25.73,0.0316,6.04,13.59,11.03,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,64,1789812029.3854852,1754.5,43.53,438.42,2.36,26.25,0.0327,6.23,13.78,10.8,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,65,1789812030.3854852,1775.9,46.93,466.36,2.44,26.6,0.0304,6.4,13.85,11.24,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,66,1789812031.3854852,1798.8,50.09,486.32,2.45,26.98,0.0329,6.44,13.82,11.33,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,67,1789812032.3854852,1810.9,53.1,506.6,2.47,27.53,0.032,6.46,13.84,11.13,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,68,1789812033.3854852,1824.1,55.68,516.59,2.33,27.97,0.0326,6.23,13.81,11.35,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,69,1789812034.3854852,1826.1,58.32,524.53,2.35,28.52,0.0293,6.3,13.8,11.0,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,70,1789812035.3854852,1824.9,60.86,526.53,2.38,28.97,0.0311,6.19,13.75,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,71,1789812036.3854852,1832.8,63.22,526.08,2.37,29.28,0.0378,6.24,13.7,11.28,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,72,1789812037.3854852,1824.7,65.69,529.03,2.39,29.73,0.0381,6.29,13.69,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,73,1789812038.3854852,1835.6,67.99,529.28,2.35,30.08,0.0281,6.36,13.75,11.51,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,74,1789812039.3854852,1829.2,70.01,536.71,2.34,30.43,0.0239,6.22,13.77,11.76,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,75,1789812040.3854852,1811.5,72.14,542.53,2.33,30.84,0.027,6.26,13.77,11.51,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,76,1789812041.3854852,1823.5,73.88,547.56,2.21,31.21,0.0265,6.43,13.95,11.26,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,77,1789812042.3854852,1841.4,76.05,549.63,2.27,31.57,0.0366,6.11,13.95,11.61,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,78,1789812043.3854852,1854.7,77.61,545.74,2.27,31.81,0.0326,6.21,13.95,10.94,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,79,1789812044.3854852,1860.7,79.37,543.18,2.28,32.32,0.019,6.27,13.98,11.57,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,80,1789812045.3854852,1852.6,80.42,541.93,2.29,32.67,0.0174,6.04,13.93,11.35,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_1,81,1789812046.3854852,1845.3,82.06,544.64,2.36,33.06,0.033,6.02,13.88,11.36,10.0,0.0,25.0,healthy,0.0
