mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_2,0,1789811965.194769,1.4,25.01,25.49,0.0,25.0,0.0,0.0,12.58,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,1,1789811966.194769,1.9,25.0,25.4,0.01,25.0,0.0,0.02,12.66,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,2,1789811967.194769,3.9,25.0,25.21,0.01,25.0,0.0001,0.02,12.6,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,3,1789811968.194769,4.4,25.0,25.0,0.0,25.0,0.0003,0.01,12.56,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,4,1789811969.194769,3.7,25.0,25.27,0.0,25.0,0.0003,0.0,12.58,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,5,1789811970.194769,4.6,25.03,25.0,0.0,25.0,0.0006,0.01,12.55,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,6,1789811971.194769,1.7,25.04,25.0,0.0,25.0,0.0,0.01,12.54,0.03,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,7,1789811972.194769,0.0,25.02,25.11,0.0,25.0,0.0,0.02,12.54,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,8,1789811973.194769,0.0,25.01,25.0,0.0,25.0,0.0006,0.01,12.43,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,9,1789811974.194769,0.2,25.0,25.0,0.0,25.0,0.0005,0.01,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,10,1789811975.194769,2.2,25.0,25.0,0.0,25.0,0.0006,0.02,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,11,1789811976.194769,2.5,25.0,25.14,0.0,25.0,0.0003,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,12,1789811977.194769,0.4,25.0,25.17,0.0,25.0,0.0001,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,13,1789811978.194769,0.0,25.0,25.22,0.0,25.0,0.0003,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,14,1789811979.194769,0.0,25.0,25.36,0.0,25.0,0.0006,0.01,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,15,1789811980.194769,0.1,25.01,25.0,0.0,25.0,0.0,0.02,12.45,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,16,1789811981.194769,0.0,25.0,25.0,0.01,25.0,0.0,0.02,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,17,1789811982.194769,0.0,25.0,25.0,0.01,25.0,0.0,0.02,12.43,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,18,1789811983.194769,0.0,25.0,25.0,0.01,25.0,0.0005,0.0,12.51,0.02,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,19,1789811984.194769,0.5,25.0,25.14,0.01,25.0,0.0,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,20,1789811985.194769,1.5,25.0,25.2,0.02,25.0,0.0003,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,21,1789811986.194769,4.4,25.0,25.25,0.02,25.01,0.0006,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,22,1789811987.194769,5.9,25.0,25.0,0.01,25.01,0.0003,0.0,12.33,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,23,1789811988.194769,3.5,25.0,25.0,0.0,25.02,0.0,0.0,12.34,0.0,0.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_2,24,1789811989.194769,2.5,25.03,25.09,0.01,25.01,0.0,0.0,12.38,0.06,0.0,0.0,25.0,healthy,0.0
