mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_misfire_1,0,1789811964.9373178,0.2,25.0,25.13,0.0,25.0,0.0002,0.0,12.45,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,1,1789811965.9373178,1.9,25.0,25.0,0.0,25.0,0.0002,0.02,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,2,1789811966.9373178,3.7,25.0,25.0,0.0,25.0,0.0,0.02,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,3,1789811967.9373178,2.8,25.0,25.0,0.0,25.0,0.0003,0.01,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,4,1789811968.9373178,3.6,25.02,25.0,0.0,25.0,0.0003,0.0,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,5,1789811969.9373178,4.2,25.0,25.0,0.01,25.0,0.0001,0.0,12.4,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,6,1789811970.9373178,2.4,25.0,25.0,0.0,25.01,0.0,0.01,12.44,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,7,1789811971.9373178,2.5,25.0,25.0,0.01,25.01,0.0,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,8,1789811972.9373178,0.0,25.0,25.0,0.01,25.02,0.0006,0.02,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,9,1789811973.9373178,1.7,25.0,25.0,0.0,25.02,0.0002,0.02,12.35,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,10,1789811974.9373178,3.1,25.0,25.16,0.0,25.03,0.0,0.01,12.41,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,11,1789811975.9373178,2.6,25.0,25.06,0.0,25.02,0.0,0.01,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,12,1789811976.9373178,1.1,25.0,25.0,0.0,25.01,0.0,0.01,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,13,1789811977.9373178,4.4,25.0,25.0,0.0,25.01,0.0,0.01,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,14,1789811978.9373178,1.7,25.0,25.08,0.0,25.0,0.0001,0.01,12.4,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,15,1789811979.9373178,1.0,25.0,25.16,0.0,25.01,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,16,1789811980.9373178,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.5,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,17,1789811981.9373178,0.0,25.0,25.38,0.0,25.0,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,18,1789811982.9373178,0.4,25.0,25.9,0.0,25.0,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,19,1789811983.9373178,0.0,25.0,25.64,0.0,25.0,0.0,0.0,12.66,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,20,1789811984.9373178,0.0,25.0,25.69,0.0,25.0,0.0,0.0,12.62,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,21,1789811985.9373178,0.8,25.0,25.5,0.0,25.0,0.0,0.0,12.66,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,22,1789811986.9373178,0.0,25.0,25.23,0.0,25.0,0.0009,0.0,12.65,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,23,1789811987.9373178,0.0,25.0,25.41,0.0,25.0,0.0001,0.0,12.64,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,24,1789811988.9373178,0.0,25.0,25.63,0.0,25.0,0.0,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,25,1789811989.9373178,0.1,25.0,25.56,0.0,25.0,0.0002,0.0,12.53,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,26,1789811990.9373178,0.5,25.0,25.15,0.01,25.0,0.0007,0.01,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,27,1789811991.9373178,0.0,25.0,25.0,0.01,25.0,0.0004,0.01,12.5,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,28,1789811992.9373178,0.0,25.0,25.05,0.0,25.0,0.0,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,29,1789811993.9373178,0.0,25.0,25.03,0.0,25.0,0.0,0.0,12.35,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,30,1789811994.9373178,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.37,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,31,1789811995.9373178,0.0,25.0,25.4,0.01,25.0,0.0,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,32,1789811996.9373178,1.6,25.0,25.0,0.01,25.0,0.0001,0.0,12.36,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,33,1789811997.9373178,2.0,25.0,25.0,0.01,25.0,0.0001,0.0,12.45,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,34,1789811998.9373178,1.0,25.0,25.0,0.01,25.0,0.0,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,35,1789811999.9373178,0.3,25.01,25.0,0.0,25.0,0.0004,0.0,12.5,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,36,1789812000.9373178,0.0,25.05,25.0,0.0,25.0,0.0,0.0,12.5,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,37,1789812001.9373178,0.0,25.05,25.0,0.0,25.0,0.0,0.0,12.44,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,38,1789812002.9373178,0.0,25.02,25.0,0.0,25.0,0.0003,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,39,1789812003.9373178,0.0,25.02,25.0,0.0,25.0,0.0002,0.0,12.54,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,40,1789812004.9373178,0.6,25.03,25.0,0.0,25.0,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,41,1789812005.9373178,0.1,25.05,25.0,0.01,25.0,0.0,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,42,1789812006.9373178,0.0,25.02,25.0,0.0,25.0,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,43,1789812007.9373178,0.5,25.04,25.38,0.0,25.0,0.0004,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,44,1789812008.9373178,4.0,25.05,25.21,0.01,25.0,0.0001,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,45,1789812009.9373178,2.7,25.03,25.26,0.0,25.0,0.0,0.0,12.48,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,46,1789812010.9373178,5.8,25.04,25.51,0.0,25.0,0.0,0.0,12.47,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,47,1789812011.9373178,4.5,25.06,25.72,0.0,25.0,0.0,0.0,12.41,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,48,1789812012.9373178,3.6,25.07,25.0,0.01,25.0,0.0,0.0,12.46,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,49,1789812013.9373178,2.8,25.05,25.0,0.01,25.0,0.0003,0.0,12.51,0.03,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,50,1789812014.9373178,3.6,25.04,25.0,0.0,25.0,0.0003,0.0,12.43,0.04,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,51,1789812015.9373178,3.0,25.07,25.0,0.01,25.0,0.0005,0.0,12.38,0.0,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,52,1789812016.9373178,2.4,25.03,25.41,0.01,25.0,0.001,0.0,12.37,0.01,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,53,1789812017.9373178,0.8,25.0,25.01,0.0,25.0,0.0006,0.0,12.38,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,54,1789812018.9373178,1.0,25.0,25.0,0.0,25.0,0.0,0.0,12.28,0.02,0.0,0.0,25.0,healthy,0.0
fault_misfire_1,55,1789812019.9373178,0.6,25.0,25.0,0.0,25.0,0.0,0.0,12.35,0.0,0.0,0.0,25.0,healthy,0.0
