mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_1,0,1789843936.36166,1.7,25.01,25.0,0.0,25.0,0.0,0.0,12.41,0.01,0.0,0.0,25.0,healthy,0.0
healthy_1,1,1789843937.36166,0.0,25.01,25.0,0.0,25.0,0.0,0.0,12.39,0.04,0.0,0.0,25.0,healthy,0.0
healthy_1,2,1789843938.36166,0.0,25.01,25.15,0.0,25.0,0.0,0.0,12.4,0.02,0.0,0.0,25.0,healthy,0.0
healthy_1,3,1789843939.36166,0.0,25.04,25.16,0.0,25.0,0.0,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,4,1789843940.36166,0.0,25.02,25.0,0.0,25.02,0.0002,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,5,1789843941.36166,0.0,25.03,25.0,0.0,25.02,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,6,1789843942.36166,0.0,25.04,25.14,0.0,25.01,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,7,1789843943.36166,0.0,25.05,25.33,0.0,25.01,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,8,1789843944.36166,0.0,25.01,25.92,0.0,25.02,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,9,1789843945.36166,2.0,25.0,25.78,0.0,25.02,0.0,0.0,12.57,0.03,0.0,0.0,25.0,healthy,0.0
healthy_1,10,1789843946.36166,1.3,25.0,25.55,0.0,25.02,0.0003,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,11,1789843947.36166,0.6,25.03,25.18,0.0,25.02,0.0005,0.0,12.5,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,12,1789843948.36166,2.2,25.03,25.0,0.0,25.01,0.0006,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,13,1789843949.36166,3.2,25.04,25.15,0.0,25.0,0.0,0.0,12.44,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,14,1789843950.36166,1.5,25.0,25.0,0.0,25.0,0.0007,0.0,12.47,0.01,0.0,0.0,25.0,healthy,0.0
healthy_1,15,1789843951.36166,3.6,25.0,25.0,0.0,25.0,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,16,1789843952.36166,2.3,25.01,25.35,0.0,25.0,0.0,0.0,12.44,0.01,0.0,0.0,25.0,healthy,0.0
healthy_1,17,1789843953.36166,1.3,25.02,25.16,0.0,25.0,0.0003,0.0,12.55,0.01,0.0,0.0,25.0,healthy,0.0
healthy_1,18,1789843954.36166,3.4,25.03,25.45,0.0,25.0,0.0001,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,19,1789843955.36166,5.6,25.02,25.53,0.0,25.01,0.0,0.0,12.41,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,20,1789843956.36166,4.6,25.02,25.0,0.0,25.0,0.0,0.0,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,21,1789843957.36166,4.7,25.04,25.0,0.0,25.02,0.0,0.0,12.41,0.01,0.0,0.0,25.0,healthy,0.0
healthy_1,22,1789843958.36166,5.0,25.04,25.0,0.0,25.02,0.0,0.0,12.36,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,23,1789843959.36166,4.4,25.04,25.0,0.0,25.04,0.0004,0.0,12.39,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,24,1789843960.36166,1.8,25.02,25.0,0.0,25.02,0.0,0.0,12.45,0.02,0.0,0.0,25.0,healthy,0.0
healthy_1,25,1789843961.36166,1.3,25.0,25.0,0.0,25.01,0.0,0.0,12.48,0.01,0.0,0.0,25.0,healthy,0.0
healthy_1,26,1789843962.36166,0.0,25.0,25.17,0.0,25.01,0.0,0.01,12.44,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,27,1789843963.36166,0.0,25.02,25.34,0.0,25.01,0.0,0.02,12.46,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,28,1789843964.36166,0.0,25.0,25.4,0.0,25.01,0.0006,0.03,12.45,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,29,1789843965.36166,0.0,25.04,25.09,0.0,25.01,0.0004,0.03,12.44,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,30,1789843966.36166,0.0,25.05,25.3,0.01,25.0,0.0006,0.02,12.43,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,31,1789843967.36166,0.0,25.05,25.37,0.0,25.01,0.0,0.02,12.39,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,32,1789843968.36166,0.0,25.07,25.14,0.0,25.0,0.0,0.02,12.53,0.02,0.0,0.0,25.0,healthy,0.0
healthy_1,33,1789843969.36166,0.0,25.09,25.0,0.0,25.0,0.0005,0.03,12.54,0.01,0.0,0.0,25.0,healthy,0.0
healthy_1,34,1789843970.36166,0.0,25.08,25.0,0.0,25.01,0.0003,0.03,12.56,0.02,0.0,0.0,25.0,healthy,0.0
healthy_1,35,1789843971.36166,0.0,25.1,25.0,0.0,25.02,0.0002,0.03,12.51,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,36,1789843972.36166,0.0,25.11,25.06,0.0,25.01,0.0003,0.02,12.47,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,37,1789843973.36166,0.0,25.1,25.06,0.0,25.0,0.0,0.03,12.56,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,38,1789843974.36166,0.0,25.06,25.37,0.0,25.0,0.0,0.01,12.49,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,39,1789843975.36166,0.0,25.04,25.14,0.0,25.0,0.0,0.02,12.44,0.01,0.0,0.0,25.0,healthy,0.0
healthy_1,40,1789843976.36166,3.3,25.03,25.0,0.0,25.0,0.0002,0.01,12.41,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,41,1789843977.36166,4.4,25.02,25.12,0.0,25.0,0.0,0.01,12.42,0.05,0.0,0.0,25.0,healthy,0.0
healthy_1,42,1789843978.36166,3.7,25.01,25.0,0.0,25.0,0.0,0.0,12.52,0.02,0.0,0.0,25.0,healthy,0.0
healthy_1,43,1789843979.36166,2.4,25.0,25.4,0.0,25.0,0.0,0.01,12.56,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,44,1789843980.36166,2.8,25.0,25.58,0.01,25.0,0.0,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,45,1789843981.36166,1.5,25.0,25.25,0.01,25.0,0.0,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,46,1789843982.36166,0.0,25.0,25.17,0.01,25.0,0.0,0.0,12.53,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,47,1789843983.36166,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.47,0.02,0.0,0.0,25.0,healthy,0.0
healthy_1,48,1789843984.36166,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.48,0.05,0.0,0.0,25.0,healthy,0.0
healthy_1,49,1789843985.36166,0.0,25.0,25.0,0.0,25.0,0.0,0.01,12.53,0.01,0.0,0.0,25.0,healthy,0.0
healthy_1,50,1789843986.36166,0.0,25.0,25.4,0.0,25.0,0.0,0.02,12.58,0.01,0.0,0.0,25.0,healthy,0.0
healthy_1,51,1789843987.36166,0.0,25.0,25.0,0.0,25.0,0.0009,0.0,12.56,0.04,0.0,0.0,25.0,healthy,0.0
healthy_1,52,1789843988.36166,0.0,25.0,25.0,0.0,25.0,0.0001,0.01,12.51,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,53,1789843989.36166,0.0,25.0,25.0,0.0,25.0,0.0005,0.01,12.49,0.0,0.0,0.0,25.0,healthy,0.0
healthy_1,54,1789843990.36166,0.0,25.0,25.0,0.0,25.01,0.0004,0.01,12.42,0.0,0.0,0.0,25.0,healthy,0.0
