mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_2,0,1789811964.469053,0.3,25.01,25.66,0.01,25.01,0.0001,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,1,1789811965.469053,0.3,25.0,26.0,0.0,25.0,0.0003,0.01,12.59,0.05,0.0,0.0,25.0,healthy,0.0
healthy_2,2,1789811966.469053,2.1,25.0,25.55,0.01,25.0,0.0,0.02,12.55,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,3,1789811967.469053,0.7,25.0,25.45,0.0,25.0,0.0,0.02,12.53,0.02,0.0,0.0,25.0,healthy,0.0
healthy_2,4,1789811968.469053,0.0,25.0,25.42,0.0,25.0,0.0001,0.01,12.52,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,5,1789811969.469053,0.0,25.0,25.26,0.0,25.0,0.0005,0.0,12.59,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,6,1789811970.469053,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.55,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,7,1789811971.469053,0.1,25.0,25.03,0.0,25.0,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,8,1789811972.469053,0.5,25.0,25.2,0.01,25.0,0.0005,0.01,12.55,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,9,1789811973.469053,2.8,25.01,25.0,0.01,25.0,0.0005,0.01,12.62,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,10,1789811974.469053,1.2,25.0,25.0,0.0,25.0,0.0006,0.02,12.62,0.01,0.0,0.0,25.0,healthy,0.0
healthy_2,11,1789811975.469053,0.0,25.03,25.0,0.0,25.0,0.0,0.01,12.6,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,12,1789811976.469053,2.5,25.03,25.17,0.0,25.0,0.0003,0.01,12.6,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,13,1789811977.469053,0.6,25.0,25.43,0.0,25.0,0.0,0.0,12.6,0.02,0.0,0.0,25.0,healthy,0.0
healthy_2,14,1789811978.469053,1.6,25.03,25.34,0.0,25.0,0.0,0.0,12.66,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,15,1789811979.469053,2.3,25.0,25.26,0.0,25.0,0.0002,0.02,12.62,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,16,1789811980.469053,1.1,25.02,25.69,0.0,25.0,0.0005,0.0,12.57,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,17,1789811981.469053,3.2,25.01,26.27,0.0,25.0,0.0003,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,18,1789811982.469053,2.8,25.01,25.53,0.0,25.01,0.0,0.0,12.57,0.03,0.0,0.0,25.0,healthy,0.0
healthy_2,19,1789811983.469053,3.3,25.01,25.53,0.0,25.01,0.0,0.0,12.48,0.03,0.0,0.0,25.0,healthy,0.0
healthy_2,20,1789811984.469053,0.9,25.01,25.59,0.0,25.0,0.0,0.0,12.46,0.03,0.0,0.0,25.0,healthy,0.0
healthy_2,21,1789811985.469053,0.0,25.03,26.03,0.01,25.0,0.0,0.01,12.44,0.01,0.0,0.0,25.0,healthy,0.0
healthy_2,22,1789811986.469053,0.0,25.03,25.46,0.01,25.0,0.0001,0.01,12.42,0.01,0.0,0.0,25.0,healthy,0.0
healthy_2,23,1789811987.469053,0.0,25.04,25.13,0.01,25.0,0.0,0.01,12.41,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,24,1789811988.469053,0.0,25.05,25.0,0.01,25.0,0.0,0.0,12.38,0.01,0.0,0.0,25.0,healthy,0.0
healthy_2,25,1789811989.469053,0.0,25.06,25.0,0.01,25.0,0.0,0.0,12.43,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,26,1789811990.469053,0.0,25.06,25.0,0.01,25.0,0.0,0.01,12.39,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,27,1789811991.469053,0.0,25.09,25.0,0.01,25.0,0.0,0.02,12.44,0.01,0.0,0.0,25.0,healthy,0.0
healthy_2,28,1789811992.469053,0.0,25.11,25.0,0.01,25.0,0.0005,0.03,12.45,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,29,1789811993.469053,0.0,25.08,25.08,0.01,25.0,0.0,0.02,12.49,0.01,0.0,0.0,25.0,healthy,0.0
healthy_2,30,1789811994.469053,0.0,25.06,25.39,0.0,25.0,0.0,0.02,12.42,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,31,1789811995.469053,0.0,25.05,25.27,0.0,25.0,0.0,0.01,12.46,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,32,1789811996.469053,0.0,25.05,25.32,0.0,25.0,0.0,0.0,12.45,0.01,0.0,0.0,25.0,healthy,0.0
healthy_2,33,1789811997.469053,0.0,25.03,25.0,0.0,25.0,0.0007,0.0,12.44,0.02,0.0,0.0,25.0,healthy,0.0
healthy_2,34,1789811998.469053,0.0,25.05,25.0,0.0,25.0,0.0003,0.0,12.48,0.01,0.0,0.0,25.0,healthy,0.0
healthy_2,35,1789811999.469053,0.0,25.06,25.0,0.0,25.0,0.0,0.0,12.52,0.01,0.0,0.0,25.0,healthy,0.0
healthy_2,36,1789812000.469053,0.0,25.06,25.14,0.0,25.0,0.0,0.02,12.55,0.02,0.0,0.0,25.0,healthy,0.0
healthy_2,37,1789812001.469053,0.0,25.06,25.59,0.01,25.0,0.0,0.01,12.57,0.04,0.0,0.0,25.0,healthy,0.0
healthy_2,38,1789812002.469053,0.0,25.07,25.88,0.01,25.01,0.0,0.03,12.57,0.04,0.0,0.0,25.0,healthy,0.0
healthy_2,39,1789812003.469053,0.0,25.06,25.52,0.0,25.0,0.0,0.02,12.54,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,40,1789812004.469053,0.0,25.05,25.28,0.01,25.0,0.0004,0.02,12.53,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,41,1789812005.469053,0.0,25.02,25.0,0.01,25.0,0.0,0.02,12.53,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,42,1789812006.469053,0.0,25.04,25.0,0.0,25.0,0.0,0.0,12.54,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,43,1789812007.469053,0.0,25.0,25.0,0.0,25.0,0.0,0.01,12.54,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,44,1789812008.469053,0.0,25.0,25.0,0.0,25.0,0.0002,0.0,12.47,0.01,0.0,0.0,25.0,healthy,0.0
healthy_2,45,1789812009.469053,0.0,25.0,25.0,0.01,25.0,0.0,0.02,12.53,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,46,1789812010.469053,0.0,25.01,25.0,0.0,25.0,0.0,0.01,12.48,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,47,1789812011.469053,0.6,25.0,25.0,0.01,25.0,0.0,0.0,12.54,0.04,0.0,0.0,25.0,healthy,0.0
healthy_2,48,1789812012.469053,0.2,25.0,25.0,0.0,25.0,0.0,0.0,12.51,0.01,0.0,0.0,25.0,healthy,0.0
healthy_2,49,1789812013.469053,0.1,25.0,25.0,0.0,25.0,0.0006,0.01,12.55,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,50,1789812014.469053,0.0,25.0,25.0,0.0,25.0,0.0006,0.0,12.51,0.01,0.0,0.0,25.0,healthy,0.0
healthy_2,51,1789812015.469053,0.0,25.0,25.04,0.0,25.0,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,52,1789812016.469053,0.0,25.0,25.23,0.01,25.0,0.0003,0.0,12.48,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,53,1789812017.469053,1.2,25.0,25.12,0.0,25.0,0.0003,0.0,12.56,0.02,0.0,0.0,25.0,healthy,0.0
healthy_2,54,1789812018.469053,1.7,25.0,25.05,0.0,25.0,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,55,1789812019.469053,2.3,25.0,25.0,0.0,25.0,0.0,0.0,12.45,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,56,1789812020.469053,0.6,25.0,25.0,0.0,25.01,0.0,0.0,12.49,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,57,1789812021.469053,0.0,25.0,25.0,0.0,25.03,0.0,0.01,12.49,0.0,0.0,0.0,25.0,healthy,0.0
healthy_2,58,1789812022.469053,0.0,25.01,25.22,0.0,25.03,0.0,0.01,12.46,0.03,0.0,0.0,25.0,healthy,0.0
healthy_2,59,1789812023.469053,0.0,25.0,25.0,0.0,25.03,0.0,0.0,12.46,0.04,0.0,0.0,25.0,healthy,0.0
healthy_2,60,1789812024.469053,892.5,28.71,148.79,1.52,25.44,0.0245,3.44,12.89,8.43,10.0,0.0,25.0,healthy,0.0
healthy_2,61,1789812025.469053,1342.2,32.67,251.55,1.95,25.83,0.0274,4.9,13.18,9.74,10.0,0.0,25.0,healthy,0.0
healthy_2,62,1789812026.469053,1573.5,36.2,324.05,2.06,26.14,0.0288,5.53,13.4,10.6,10.0,0.0,25.0,healthy,0.0
healthy_2,63,1789812027.469053,1666.0,39.72,382.93,2.17,26.32,0.0312,6.18,13.54,10.64,10.0,0.0,25.0,healthy,0.0
healthy_2,64,1789812028.469053,1734.4,43.07,426.0,2.22,26.7,0.031,6.32,13.65,10.71,10.0,0.0,25.0,healthy,0.0
healthy_2,65,1789812029.469053,1792.5,46.53,458.96,2.31,27.18,0.0345,6.53,13.76,11.13,10.0,0.0,25.0,healthy,0.0
healthy_2,66,1789812030.469053,1798.4,49.59,480.81,2.34,27.66,0.0336,6.58,13.76,11.18,10.0,0.0,25.0,healthy,0.0
healthy_2,67,1789812031.469053,1812.8,52.79,504.23,2.32,28.01,0.0284,6.59,13.76,11.26,10.0,0.0,25.0,healthy,0.0
