mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_4,0,1789811964.53409,0.7,25.01,25.0,0.0,25.0,0.0,0.0,12.4,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,1,1789811965.53409,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.35,0.02,0.0,0.0,25.0,healthy,0.0
healthy_4,2,1789811966.53409,0.0,25.0,25.18,0.0,25.0,0.0,0.0,12.4,0.02,0.0,0.0,25.0,healthy,0.0
healthy_4,3,1789811967.53409,0.4,25.0,25.0,0.0,25.01,0.0,0.0,12.41,0.02,0.0,0.0,25.0,healthy,0.0
healthy_4,4,1789811968.53409,0.0,25.0,25.0,0.0,25.0,0.0,0.0,12.46,0.01,0.0,0.0,25.0,healthy,0.0
healthy_4,5,1789811969.53409,0.0,25.04,25.23,0.0,25.0,0.0,0.0,12.52,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,6,1789811970.53409,0.4,25.05,25.0,0.0,25.01,0.0,0.0,12.47,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,7,1789811971.53409,2.0,25.04,25.0,0.0,25.0,0.0,0.0,12.46,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,8,1789811972.53409,2.4,25.03,25.36,0.0,25.0,0.0,0.0,12.54,0.03,0.0,0.0,25.0,healthy,0.0
healthy_4,9,1789811973.53409,1.8,25.03,25.35,0.0,25.01,0.0,0.0,12.58,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,10,1789811974.53409,1.2,25.05,25.0,0.0,25.01,0.0,0.01,12.55,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,11,1789811975.53409,1.0,25.01,25.03,0.0,25.01,0.0006,0.01,12.53,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,12,1789811976.53409,1.2,25.0,25.27,0.0,25.0,0.0001,0.0,12.56,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,13,1789811977.53409,0.7,25.03,25.34,0.0,25.0,0.0002,0.01,12.58,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,14,1789811978.53409,0.0,25.03,25.0,0.01,25.01,0.0001,0.01,12.53,0.01,0.0,0.0,25.0,healthy,0.0
healthy_4,15,1789811979.53409,1.6,25.01,25.1,0.0,25.01,0.0003,0.0,12.61,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,16,1789811980.53409,1.4,25.0,25.66,0.0,25.01,0.001,0.01,12.68,0.01,0.0,0.0,25.0,healthy,0.0
healthy_4,17,1789811981.53409,0.0,25.0,25.68,0.0,25.0,0.0002,0.02,12.77,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,18,1789811982.53409,0.0,25.0,25.91,0.0,25.0,0.001,0.0,12.76,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,19,1789811983.53409,0.0,25.0,25.68,0.0,25.0,0.0007,0.0,12.76,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,20,1789811984.53409,0.0,25.0,25.88,0.0,25.01,0.0,0.0,12.75,0.0,0.0,0.0,25.0,healthy,0.0
healthy_4,21,1789811985.53409,0.0,25.0,25.0,0.01,25.0,0.0,0.0,12.74,0.02,0.0,0.0,25.0,healthy,0.0
